problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK19,ecos,mid_accuracy,0.00104274899968,False,inf,inf,inf
LIPMWALK19,highs,default,0.0014910459995007,True,2.6950663922775675e-14,0.000938660684094,0.0009260414181453
LIPMWALK19,highs,high_accuracy,0.0019408419993851,True,2.6950663922775675e-14,0.000938660684094,0.0009260414181453
LIPMWALK19,highs,low_accuracy,0.0013501339999493,True,2.6950663922775675e-14,0.000938660684094,0.0009260414181453
LIPMWALK19,highs,mid_accuracy,0.0022104780000518,True,2.6950663922775675e-14,0.000938660684094,0.0009260414181453
LIPMWALK19,osqp,default,0.0017067949993361,True,2.0294994021036183e-05,4.806489431107702e-05,0.0001557279345847
LIPMWALK19,osqp,high_accuracy,0.0018429759984428,True,1.8733292694861348e-11,5.926110513768124e-11,9.292047686848548e-11
LIPMWALK19,osqp,low_accuracy,0.0006373340002028,True,2.0294994021036183e-05,4.806489431107702e-05,0.0001557279345847
LIPMWALK19,osqp,mid_accuracy,0.0007598859992867,True,1.6847162709332508e-07,5.523805591935507e-07,9.03648358890896e-07
LIPMWALK19,piqp,default,0.0002898300008382,True,0.0,4.272493817070178e-13,8.823156649739872e-10
LIPMWALK19,piqp,high_accuracy,0.0002322809996258,True,0.0,4.272493817070178e-13,8.823156649739872e-10
LIPMWALK19,piqp,low_accuracy,0.0002076979999401,True,0.0,4.370094945981701e-05,0.0004766195480265
LIPMWALK19,piqp,mid_accuracy,0.0003662199997052,True,0.0,4.369207773358141e-11,8.733999964927187e-08
LIPMWALK19,proxqp,default,0.0002474719985912,True,0.0,3.1929940533478194e-08,9.402578206793576e-05
LIPMWALK19,proxqp,high_accuracy,0.0002050439998129,True,0.0,5.7935427288935415e-15,1.4986012430995288e-11
LIPMWALK19,proxqp,low_accuracy,0.0002421839999442,True,0.0002494451257285,8.541937607676325e-08,0.0002446453726542
LIPMWALK19,proxqp,mid_accuracy,0.0002244010011054,True,3.348650592926994e-10,1.9463096455688e-10,4.778646236630602e-07
LIPMWALK19,qpoases,default,0.0005582049998338,True,2.775557561562892e-17,6.245004513516506e-17,4.0245584642661925e-16
LIPMWALK19,qpoases,high_accuracy,0.0009021450005093,True,1.3877787807814457e-17,1.3617579286417936e-16,2.498001805406602e-16
LIPMWALK19,qpoases,low_accuracy,0.0002750069998,True,4.3556824813606454e-13,8.673617379884034e-17,6.175615574477433e-14
LIPMWALK19,qpoases,mid_accuracy,0.0005980580008326,True,2.775557561562892e-17,6.245004513516506e-17,4.0245584642661925e-16
LIPMWALK19,quadprog,default,8.785600039118435e-05,True,0.0,4.8572257327350605e-17,2.775557561562892e-17
LIPMWALK19,quadprog,high_accuracy,0.0001002049993985,True,0.0,4.8572257327350605e-17,2.775557561562892e-17
LIPMWALK19,quadprog,low_accuracy,0.0001223990002472,True,0.0,4.8572257327350605e-17,2.775557561562892e-17
LIPMWALK19,quadprog,mid_accuracy,0.0001032410000334,True,0.0,4.8572257327350605e-17,2.775557561562892e-17
LIPMWALK19,scs,default,0.0007822760017006,True,9.723862680333097e-09,1.671502203298009e-07,8.314736893028085e-07
LIPMWALK19,scs,high_accuracy,0.00102006599991,True,1.0821135654204284e-12,1.3313966248929e-11,5.7862936664321296e-11
LIPMWALK19,scs,low_accuracy,0.0007411759997921,True,0.0,3.5413752549472155e-05,0.0001909705344091
LIPMWALK19,scs,mid_accuracy,0.0009854050003923,True,9.723862680333097e-09,1.671502203298009e-07,8.314736893028085e-07
LIPMWALK2,clarabel,default,0.0006576879986823,True,0.0,3.413727633905239e-13,6.4860269655131475e-09
LIPMWALK2,clarabel,high_accuracy,0.0008290519999718,True,0.0,5.372438605100172e-15,6.487044235115036e-11
LIPMWALK2,clarabel,low_accuracy,0.0005890719985472,True,0.0,2.9715813143482706e-15,0.0008329771619963
LIPMWALK2,clarabel,mid_accuracy,0.0007095769997249,True,0.0,1.5056662514001395e-11,6.428144264658542e-07
LIPMWALK2,cvxopt,default,0.0041894130008586,True,0.0,5.499073418846478e-16,1.0927696092455365e-07
LIPMWALK2,cvxopt,high_accuracy,0.0043441599991638,True,0.0,5.499073418846478e-16,1.0927696092455365e-07
LIPMWALK2,cvxopt,low_accuracy,0.0067378389994701,True,0.0,5.499073418846478e-16,1.0927696092455365e-07
LIPMWALK2,cvxopt,mid_accuracy,0.0045317660005821,True,0.0,5.499073418846478e-16,1.0927696092455365e-07
LIPMWALK2,daqp,default,0.000101915000414,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,daqp,high_accuracy,0.0001303600001847,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,daqp,low_accuracy,0.0001194679989566,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,daqp,mid_accuracy,0.0001293860004807,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,ecos,default,0.0011745850006263,False,inf,inf,inf
LIPMWALK2,ecos,high_accuracy,0.001988658999835,False,inf,inf,inf
LIPMWALK2,ecos,low_accuracy,0.0011751369984267,False,inf,inf,inf
LIPMWALK2,ecos,mid_accuracy,0.0012632030011445,False,inf,inf,inf
LIPMWALK2,highs,default,0.0017896039989864,True,7.549516567451064e-15,8.135522086005764e-07,1.4752450499644354e-05
LIPMWALK2,highs,high_accuracy,0.0022502289994008,True,7.549516567451064e-15,8.135522086005764e-07,1.4752450499644354e-05
LIPMWALK2,highs,low_accuracy,0.0015578000002278,True,7.549516567451064e-15,8.135522086005764e-07,1.4752450499644354e-05
LIPMWALK2,highs,mid_accuracy,0.0013131129999237,True,7.549516567451064e-15,8.135522086005764e-07,1.4752450499644354e-05
LIPMWALK2,osqp,default,0.0020477150010265,True,1.1430248270549724e-05,0.0009246433450572,0.0010161372526836
LIPMWALK2,osqp,high_accuracy,0.0020357740013423,True,1.4128698211379742e-11,1.740750599221741e-11,3.09333669790135e-11
LIPMWALK2,osqp,low_accuracy,0.0006388630008586,True,1.1430248270549724e-05,0.0009246433450572,0.0010161372526836
LIPMWALK2,osqp,mid_accuracy,0.0007615130016347,True,1.0530962368804353e-07,1.298263237071301e-07,2.3063718226912225e-07
LIPMWALK2,piqp,default,0.0002016830003412,True,0.0,4.1076786069793585e-11,9.3781937771098e-10
LIPMWALK2,piqp,high_accuracy,0.0002666879991011,True,0.0,4.1076786069793585e-11,9.3781937771098e-10
LIPMWALK2,piqp,low_accuracy,0.0002765779991023,True,0.0,1.2190699985335784e-05,0.0004141886119127
LIPMWALK2,piqp,mid_accuracy,0.0001956710002559,True,0.0,4.1076158238673174e-09,9.377754456307841e-08
LIPMWALK2,proxqp,default,0.0002765220015135,True,4.324213419851231e-06,2.70952473864098e-08,0.0001797655602349
LIPMWALK2,proxqp,high_accuracy,0.000249270000495,True,3.8659339618440924e-11,8.682637941959116e-14,1.998753385024088e-10
LIPMWALK2,proxqp,low_accuracy,0.0002306110000063,True,0.0005465831780477,1.3650935675943446e-07,0.0006042165393452
LIPMWALK2,proxqp,mid_accuracy,0.0002325980003661,True,9.877239900979441e-09,1.8543771553025667e-11,1.7613700165064472e-08
LIPMWALK2,qpoases,default,0.0005436600004031,True,0.0,1.2836953722228372e-16,4.440892098500626e-16
LIPMWALK2,qpoases,high_accuracy,0.0009521089996269,True,1.3877787807814457e-17,2.1857515797307772e-16,8.881784197001252e-16
LIPMWALK2,qpoases,low_accuracy,0.0003174989997205,True,1.751931932858497e-13,1.4051260155412135e-16,1.1607936833968324e-12
LIPMWALK2,qpoases,mid_accuracy,0.0006082020008761,True,0.0,1.2836953722228372e-16,4.440892098500626e-16
LIPMWALK2,quadprog,default,0.0001170359992102,True,1.1102230246251563e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,quadprog,high_accuracy,0.0001045339995471,True,1.1102230246251563e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,quadprog,low_accuracy,0.000145304000398,True,1.1102230246251563e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,quadprog,mid_accuracy,9.76960000116378e-05,True,1.1102230246251563e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,scs,default,0.0007033180008875,True,3.710277693344533e-06,5.209238306789522e-05,0.0002587198926717
LIPMWALK2,scs,high_accuracy,0.0010283100000378,True,0.0,8.279626984020183e-13,1.7908274863032148e-10
LIPMWALK2,scs,low_accuracy,0.0009187120012938,True,3.710277693344533e-06,5.209238306789522e-05,0.0002587198926717
LIPMWALK2,scs,mid_accuracy,0.0008096540004771,True,1.6712718736711096e-08,2.524384946616526e-07,8.749681248421126e-07
LIPMWALK20,clarabel,default,0.0006536860000778,True,1.3877787807814457e-17,3.0149222961933786e-14,6.81824845194523e-09
LIPMWALK20,clarabel,high_accuracy,0.0011928250005439,True,1.3877787807814457e-17,4.3923740512819003e-16,6.818592912516408e-11
LIPMWALK20,clarabel,low_accuracy,0.0011523190005391,True,1.3877787807814457e-17,1.1102230246251563e-16,0.0007462283666759
LIPMWALK20,clarabel,mid_accuracy,0.0008204610003303,True,1.3877787807814457e-17,1.3786992652132374e-12,6.782572862587544e-07
LIPMWALK20,cvxopt,default,0.0032559700011915,True,1.3877787807814457e-17,8.326672684688674e-17,7.457748187056358e-08
LIPMWALK20,cvxopt,high_accuracy,0.0036949440000171,True,1.3877787807814457e-17,8.326672684688674e-17,7.457748187056358e-08
LIPMWALK20,cvxopt,low_accuracy,0.0036703519999718,True,1.3877787807814457e-17,8.326672684688674e-17,7.457748187056358e-08
LIPMWALK20,cvxopt,mid_accuracy,0.0035807049989671,True,1.3877787807814457e-17,8.326672684688674e-17,7.457748187056358e-08
LIPMWALK20,daqp,default,0.0001127880004787,True,6.938893903907227e-17,4.8572257327350605e-17,3.1225022567582533e-16
LIPMWALK20,daqp,high_accuracy,0.000134383999466,True,6.938893903907227e-17,4.8572257327350605e-17,3.1225022567582533e-16
LIPMWALK20,daqp,low_accuracy,0.0001195509994431,True,6.938893903907227e-17,4.8572257327350605e-17,3.1225022567582533e-16
LIPMWALK20,daqp,mid_accuracy,0.0001325260000157,True,6.938893903907227e-17,4.8572257327350605e-17,3.1225022567582533e-16
LIPMWALK20,ecos,default,0.0013464059993566,True,1.3877787807814457e-17,8.127671373581863e-07,2.203414060576725e-06
LIPMWALK20,ecos,high_accuracy,0.0011404220003896,True,1.3877787807814457e-17,8.127671373581863e-07,2.203414060576725e-06
LIPMWALK20,ecos,low_accuracy,0.0012934380010847,True,1.3877787807814457e-17,8.127671373581863e-07,2.203414060576725e-06
LIPMWALK20,ecos,mid_accuracy,0.0011280510007054,True,1.3877787807814457e-17,8.127671373581863e-07,2.203414060576725e-06
LIPMWALK20,highs,default,0.0013915569998061,True,1.7763568394002505e-15,4.635638805382085e-07,4.700926308880138e-06
LIPMWALK20,highs,high_accuracy,0.0016384270002163,True,1.7763568394002505e-15,4.635638805382085e-07,4.700926308880138e-06
LIPMWALK20,highs,low_accuracy,0.0017812839996622,True,1.7763568394002505e-15,4.635638805382085e-07,4.700926308880138e-06
LIPMWALK20,highs,mid_accuracy,0.0015687539998907,True,1.7763568394002505e-15,4.635638805382085e-07,4.700926308880138e-06
LIPMWALK20,osqp,default,0.0020624640001187,True,5.139781929452969e-06,5.3234963735673824e-05,2.009057378155737e-05
LIPMWALK20,osqp,high_accuracy,0.0019013090004591,True,9.734084371881836e-11,2.6257712670840755e-10,2.4646500118574718e-11
LIPMWALK20,osqp,low_accuracy,0.0007696880002185,True,5.139781929452969e-06,5.3234963735673824e-05,2.009057378155737e-05
LIPMWALK20,osqp,mid_accuracy,0.0006435560007957,True,4.198561680823776e-07,3.610738460481378e-07,8.955880220068435e-08
LIPMWALK20,piqp,default,0.0002275450005981,True,1.3877787807814457e-17,1.2380369705756664e-11,1.9316644117584048e-10
LIPMWALK20,piqp,high_accuracy,0.0002388949997111,True,1.3877787807814457e-17,1.2380369705756664e-11,1.9316644117584048e-10
LIPMWALK20,piqp,low_accuracy,0.000239558999965,True,1.3877787807814457e-17,1.5809545088757426e-06,0.0001674094639213
LIPMWALK20,piqp,mid_accuracy,0.0002304200006619,True,1.3877787807814457e-17,1.2380297112729152e-09,1.931990620956947e-08
LIPMWALK20,proxqp,default,0.0002120199987984,True,1.3877787807814457e-17,5.789671807428232e-08,8.601017411417888e-05
LIPMWALK20,proxqp,high_accuracy,0.0002542800011724,True,6.105710381731909e-11,2.3953061756287752e-14,1.7367558780012615e-11
LIPMWALK20,proxqp,low_accuracy,0.0001988759995583,True,0.0001626756383748,9.104218257928455e-08,0.0002509257469639
LIPMWALK20,proxqp,mid_accuracy,0.0002106460015056,True,9.169075182446916e-08,1.4304716439150766e-10,1.9306258376705634e-07
LIPMWALK20,qpoases,default,0.000584297999012,True,2.775557561562892e-17,7.979727989493313e-17,0.0
LIPMWALK20,qpoases,high_accuracy,0.000799587000074,True,4.8572257327350605e-17,9.020562075079396e-17,5.065392549852277e-16
LIPMWALK20,qpoases,low_accuracy,0.0002738900002441,True,2.6482288584261937e-13,5.377642775528102e-17,9.270362255620056e-15
LIPMWALK20,qpoases,mid_accuracy,0.0007526360004703,True,2.775557561562892e-17,7.979727989493313e-17,0.0
LIPMWALK20,quadprog,default,0.0001341209990641,True,4.163336342344337e-17,7.806255641895632e-17,1.6653345369377348e-16
LIPMWALK20,quadprog,high_accuracy,0.0001025189994834,True,4.163336342344337e-17,7.806255641895632e-17,1.6653345369377348e-16
LIPMWALK20,quadprog,low_accuracy,0.0001065199994627,True,4.163336342344337e-17,7.806255641895632e-17,1.6653345369377348e-16
LIPMWALK20,quadprog,mid_accuracy,0.0001262890000361,True,4.163336342344337e-17,7.806255641895632e-17,1.6653345369377348e-16
LIPMWALK20,scs,default,0.0006980810012464,True,2.9651450524401105e-05,6.998411968718067e-05,3.43407188893724e-05
LIPMWALK20,scs,high_accuracy,0.0010717450004449,True,1.3877787807814457e-17,4.471686042284429e-12,3.3134268245804677e-10
LIPMWALK20,scs,low_accuracy,0.0007151140016503,True,2.9651450524401105e-05,6.998411968718067e-05,3.43407188893724e-05
LIPMWALK20,scs,mid_accuracy,0.0008606979990872,True,1.3877787807814457e-17,6.450846968489994e-08,2.584039805741956e-08
LIPMWALK21,clarabel,default,0.0008376490004593,True,0.0,6.7691078436959976e-15,2.160641610071678e-09
LIPMWALK21,clarabel,high_accuracy,0.0006768250004824,True,0.0,1.3704315460216776e-16,2.160602252665456e-11
LIPMWALK21,clarabel,low_accuracy,0.0007509690003644,True,0.0,1.769417945496343e-16,0.0008614745293736
LIPMWALK21,clarabel,mid_accuracy,0.000785079999332,True,0.0,3.852773135248899e-13,2.159653754163493e-07
LIPMWALK21,cvxopt,default,0.0032288980000885,True,0.0,8.604228440844963e-16,9.752105012417191e-09
LIPMWALK21,cvxopt,high_accuracy,0.0039707260002614,True,0.0,8.604228440844963e-16,9.752105012417191e-09
LIPMWALK21,cvxopt,low_accuracy,0.0051560869997047,True,0.0,8.604228440844963e-16,9.752105012417191e-09
LIPMWALK21,cvxopt,mid_accuracy,0.0043464390000735,True,0.0,8.604228440844963e-16,9.752105012417191e-09
LIPMWALK21,daqp,default,0.0001724350004224,True,8.326672684688674e-17,9.714451465470121e-17,0.0
LIPMWALK21,daqp,high_accuracy,0.0001474600012443,True,8.326672684688674e-17,9.714451465470121e-17,0.0
LIPMWALK21,daqp,low_accuracy,0.0001168160015367,True,8.326672684688674e-17,9.714451465470121e-17,0.0
LIPMWALK21,daqp,mid_accuracy,0.0001059900005202,True,8.326672684688674e-17,9.714451465470121e-17,0.0
LIPMWALK21,ecos,default,0.0015128229988476,False,inf,inf,inf
LIPMWALK21,ecos,high_accuracy,0.0011656950009637,False,inf,inf,inf
LIPMWALK21,ecos,low_accuracy,0.0014209490000212,False,inf,inf,inf
LIPMWALK21,ecos,mid_accuracy,0.0011840389997814,False,inf,inf,inf
LIPMWALK21,highs,default,0.0015527129999099,True,1.3850032232198828e-14,4.918710921749878e-07,9.557169745599836e-06
LIPMWALK21,highs,high_accuracy,0.0013212530011514,True,1.3850032232198828e-14,4.918710921749878e-07,9.557169745599836e-06
LIPMWALK21,highs,low_accuracy,0.0028110759994888,True,1.3850032232198828e-14,4.918710921749878e-07,9.557169745599836e-06
LIPMWALK21,highs,mid_accuracy,0.0014126419991953,True,1.3850032232198828e-14,4.918710921749878e-07,9.557169745599836e-06
LIPMWALK21,osqp,default,0.0014363829996,True,0.0008705069402482,0.000156312911895,0.0009159998263926
LIPMWALK21,osqp,high_accuracy,0.0019717039995157,True,6.27609075820601e-13,6.569807198264499e-12,1.9431539710623724e-11
LIPMWALK21,osqp,low_accuracy,0.0016112729990709,True,0.0008705069402482,0.000156312911895,0.0009159998263926
LIPMWALK21,osqp,mid_accuracy,0.0007096079989423,True,0.0,3.2912940477192176e-08,4.247481200092551e-09
LIPMWALK21,piqp,default,0.0002997669998876,True,0.0,7.477304192482491e-11,2.209718519274872e-09
LIPMWALK21,piqp,high_accuracy,0.0003235940002923,True,0.0,7.479156183265445e-13,2.2104512664711248e-11
LIPMWALK21,piqp,low_accuracy,0.000252742000157,True,0.0,7.477078246970192e-07,2.21063960690604e-05
LIPMWALK21,piqp,mid_accuracy,0.0002392850001342,True,0.0,7.477079330686642e-09,2.2094600266031605e-07
LIPMWALK21,proxqp,default,0.0001917680001497,True,8.941283034746839e-06,2.4737541876040936e-10,7.200373127347337e-06
LIPMWALK21,proxqp,high_accuracy,0.0002341260005778,True,4.629985284054783e-10,3.7470027081099025e-15,4.4791773068375557e-10
LIPMWALK21,proxqp,low_accuracy,0.0001959540004463,True,0.0004312552292617,3.173166539596761e-08,5.086905203394165e-05
LIPMWALK21,proxqp,mid_accuracy,0.0002056329994957,True,6.656716299291432e-07,5.216848654454598e-12,6.367035755294737e-07
LIPMWALK21,qpoases,default,0.000654763998682,True,0.0,1.7520707107365752e-16,1.3877787807814457e-15
LIPMWALK21,qpoases,high_accuracy,0.0011048040014429,True,1.3877787807814457e-17,9.714451465470121e-17,2.220446049250313e-16
LIPMWALK21,qpoases,low_accuracy,0.0002877400002034,True,4.404809850200309e-13,1.3877787807814454e-16,1.554312234475219e-14
LIPMWALK21,qpoases,mid_accuracy,0.0006588649994228,True,0.0,1.7520707107365752e-16,1.3877787807814457e-15
LIPMWALK21,quadprog,default,0.0001405240000167,True,0.0,9.714451465470121e-17,5.551115123125783e-17
LIPMWALK21,quadprog,high_accuracy,0.0001025670007948,True,0.0,9.714451465470121e-17,5.551115123125783e-17
LIPMWALK21,quadprog,low_accuracy,0.0001287529994442,True,0.0,9.714451465470121e-17,5.551115123125783e-17
LIPMWALK21,quadprog,mid_accuracy,0.0001431229993613,True,0.0,9.714451465470121e-17,5.551115123125783e-17
LIPMWALK21,scs,default,0.001272286999665,True,0.000104194178107,2.1509532429978e-06,9.803308083142226e-05
LIPMWALK21,scs,high_accuracy,0.0010067700004583,True,1.7963061593739834e-14,5.083017340368201e-13,3.2713554087848706e-12
LIPMWALK21,scs,low_accuracy,0.0007859249999455,True,0.0005255722464439,1.0851713543182095e-05,0.0004914634886421
LIPMWALK21,scs,mid_accuracy,0.0011090080006397,True,1.348724582017624e-08,1.36514195780979e-09,1.0954800788720576e-08
LIPMWALK22,clarabel,default,0.0007847619999665,True,0.0,2.953937890447539e-14,2.27975466282615e-09
LIPMWALK22,clarabel,high_accuracy,0.0007132280006771,True,0.0,4.07007062686861e-16,2.2803148258532246e-11
LIPMWALK22,clarabel,low_accuracy,0.0006922490010765,True,0.0,1.6132928326584306e-16,0.0001748589305629
LIPMWALK22,clarabel,mid_accuracy,0.0006253390001802,True,0.0,1.0591628206734558e-12,2.2355674758611777e-07
LIPMWALK22,cvxopt,default,0.0033968219995585,True,0.0,6.314393452555578e-15,4.7982415485314795e-08
LIPMWALK22,cvxopt,high_accuracy,0.0036733859997184,True,0.0,6.314393452555578e-15,4.7982415485314795e-08
LIPMWALK22,cvxopt,low_accuracy,0.0036887219994241,True,0.0,6.314393452555578e-15,4.7982415485314795e-08
LIPMWALK22,cvxopt,mid_accuracy,0.0132434890001604,True,0.0,6.314393452555578e-15,4.7982415485314795e-08
LIPMWALK22,daqp,default,0.0001199069993162,True,2.220446049250313e-16,1.0408340855860844e-16,2.220446049250313e-16
LIPMWALK22,daqp,high_accuracy,0.000135603999297,True,2.220446049250313e-16,1.0408340855860844e-16,2.220446049250313e-16
LIPMWALK22,daqp,low_accuracy,0.0001660899997659,True,2.220446049250313e-16,1.0408340855860844e-16,2.220446049250313e-16
LIPMWALK22,daqp,mid_accuracy,0.0001178399998025,True,2.220446049250313e-16,1.0408340855860844e-16,2.220446049250313e-16
LIPMWALK22,ecos,default,0.0018888230006268,False,inf,inf,inf
LIPMWALK22,ecos,high_accuracy,0.0013768959997833,False,inf,inf,inf
LIPMWALK22,ecos,low_accuracy,0.0010868750014196,False,inf,inf,inf
LIPMWALK22,ecos,mid_accuracy,0.0013273620006657,False,inf,inf,inf
LIPMWALK22,highs,default,0.0015897209996182,True,1.0103029524088925e-14,4.838331996845011e-07,9.503168473701251e-06
LIPMWALK22,highs,high_accuracy,0.0014428790000238,True,1.0103029524088925e-14,4.838331996845011e-07,9.503168473701251e-06
LIPMWALK22,highs,low_accuracy,0.0015581269999529,True,1.0103029524088925e-14,4.838331996845011e-07,9.503168473701251e-06
LIPMWALK22,highs,mid_accuracy,0.0013103250003041,True,1.0103029524088925e-14,4.838331996845011e-07,9.503168473701251e-06
LIPMWALK22,osqp,default,0.0017206750017066,True,0.0002387670544927,0.0001617351806929,7.950437748482919e-05
LIPMWALK22,osqp,high_accuracy,0.0021932809995632,True,0.0,1.7793068234073228e-10,1.276861116839001e-10
LIPMWALK22,osqp,low_accuracy,0.0006803790001868,True,0.0002387670544927,0.0001617351806929,7.950437748482919e-05
LIPMWALK22,osqp,mid_accuracy,0.0007228419999592,True,0.0,4.884844033211516e-07,3.510342245494069e-07
LIPMWALK22,piqp,default,0.0002013369994529,True,0.0,1.9018515928781452e-10,7.387584072260367e-09
LIPMWALK22,piqp,high_accuracy,0.0002207750003435,True,0.0,1.91446858366362e-12,7.393982648373765e-11
LIPMWALK22,piqp,low_accuracy,0.0001850529988587,True,0.0,8.42849810945498e-05,0.0008121890271648
LIPMWALK22,piqp,mid_accuracy,0.0002169469989894,True,0.0,1.9019083086213584e-08,7.392547865525678e-07
LIPMWALK22,proxqp,default,0.0001966359996004,True,1.6740690222949443e-08,4.704184958237434e-10,1.1637732606234463e-05
LIPMWALK22,proxqp,high_accuracy,0.0002352190003875,True,1.0906830993917538e-12,2.139781407617392e-15,1.251895254128499e-10
LIPMWALK22,proxqp,low_accuracy,0.0002104610011883,True,8.28589814503844e-05,9.637921406097095e-08,0.0002569462417121
LIPMWALK22,proxqp,mid_accuracy,0.0001978790005523,True,5.8354375775948605e-09,1.1289447675311148e-11,6.6388454905697e-07
LIPMWALK22,qpoases,default,0.000684626000293,True,5.551115123125783e-17,1.0408340855860844e-16,4.440892098500626e-16
LIPMWALK22,qpoases,high_accuracy,0.0008419229998253,True,5.551115123125783e-17,1.249000902703301e-16,4.996003610813204e-16
LIPMWALK22,qpoases,low_accuracy,0.0003015620004589,True,2.163019763301577e-12,8.283304597789254e-17,8.90898466110457e-13
LIPMWALK22,qpoases,mid_accuracy,0.0006442590001825,True,5.551115123125783e-17,1.0408340855860844e-16,4.440892098500626e-16
LIPMWALK22,quadprog,default,0.0001335050001216,True,1.3877787807814457e-17,1.2836953722228372e-16,3.8857805861880484e-16
LIPMWALK22,quadprog,high_accuracy,0.0001435459998901,True,1.3877787807814457e-17,1.2836953722228372e-16,3.8857805861880484e-16
LIPMWALK22,quadprog,low_accuracy,0.000100081999335,True,1.3877787807814457e-17,1.2836953722228372e-16,3.8857805861880484e-16
LIPMWALK22,quadprog,mid_accuracy,0.0001343220010312,True,1.3877787807814457e-17,1.2836953722228372e-16,3.8857805861880484e-16
LIPMWALK22,scs,default,0.001077279999663,True,3.215950562723835e-05,3.1338983907183704e-06,2.756059727260229e-05
LIPMWALK22,scs,high_accuracy,0.0012825619996874,True,1.4838130724115217e-13,4.534567166203374e-15,9.786615962070757e-14
LIPMWALK22,scs,low_accuracy,0.0008946430007199,True,0.0004895586714078,2.4824854541180552e-05,0.0003678424104906
LIPMWALK22,scs,mid_accuracy,0.0012278019985387,True,7.67102421583843e-08,8.801726930629528e-09,6.662287121983469e-08
LIPMWALK23,clarabel,default,0.0006930799991096,True,0.0,1.3069485621662025e-15,2.479665917043405e-10
LIPMWALK23,clarabel,high_accuracy,0.0006761969998478,True,0.0,1.3069485621662025e-15,2.479665917043405e-10
LIPMWALK23,clarabel,low_accuracy,0.0006321279997791,True,0.0,2.7926001446601468e-11,0.0001418795683951
LIPMWALK23,clarabel,mid_accuracy,0.0006677499986835,True,0.0,7.82150487811914e-14,2.4793120723121124e-08
LIPMWALK23,cvxopt,default,0.0029054279984848,True,0.0,5.603156827405087e-16,8.23831236562711e-07
LIPMWALK23,cvxopt,high_accuracy,0.0035035219989367,True,0.0,5.603156827405087e-16,8.23831236562711e-07
LIPMWALK23,cvxopt,low_accuracy,0.0050049679994117,True,0.0,5.603156827405087e-16,8.23831236562711e-07
LIPMWALK23,cvxopt,mid_accuracy,0.0085849379993305,True,0.0,5.603156827405087e-16,8.23831236562711e-07
LIPMWALK23,daqp,default,0.0001357500004814,True,0.0,6.765421556309548e-17,4.718447854656915e-16
LIPMWALK23,daqp,high_accuracy,0.0001542890004202,True,0.0,6.765421556309548e-17,4.718447854656915e-16
LIPMWALK23,daqp,low_accuracy,0.0001769800001056,True,0.0,6.765421556309548e-17,4.718447854656915e-16
LIPMWALK23,daqp,mid_accuracy,0.0001454580014979,True,0.0,6.765421556309548e-17,4.718447854656915e-16
LIPMWALK23,ecos,default,0.0011330139986966,False,inf,inf,inf
LIPMWALK23,ecos,high_accuracy,0.0018201099992438,False,inf,inf,inf
LIPMWALK23,ecos,low_accuracy,0.0013239529998827,False,inf,inf,inf
LIPMWALK23,ecos,mid_accuracy,0.0023031260006973,False,inf,inf,inf
LIPMWALK23,highs,default,0.0015335640000557,True,2.19824158875781e-14,4.6828878850048796e-07,9.246202444745943e-06
LIPMWALK23,highs,high_accuracy,0.001287016999413,True,2.19824158875781e-14,4.6828878850048796e-07,9.246202444745943e-06
LIPMWALK23,highs,low_accuracy,0.0014845289988443,True,2.19824158875781e-14,4.6828878850048796e-07,9.246202444745943e-06
LIPMWALK23,highs,mid_accuracy,0.0017120329994213,True,2.19824158875781e-14,4.6828878850048796e-07,9.246202444745943e-06
LIPMWALK23,osqp,default,0.0015707219990872,True,8.871146739372615e-05,4.18822918077412e-05,0.0003417888174242
LIPMWALK23,osqp,high_accuracy,0.0021275879989843,True,0.0,9.821285677086287e-10,5.269010228126092e-10
LIPMWALK23,osqp,low_accuracy,0.001963890999832,True,8.871146739372615e-05,4.18822918077412e-05,0.0003417888174242
LIPMWALK23,osqp,mid_accuracy,0.0015359079989138,True,0.0,1.828608360444212e-07,9.80704447373082e-08
LIPMWALK23,piqp,default,0.0002056260000244,True,0.0,1.0389233050245306e-10,3.3990644188186532e-09
LIPMWALK23,piqp,high_accuracy,0.0002153389996237,True,0.0,1.037411476167982e-12,3.400502102124392e-11
LIPMWALK23,piqp,low_accuracy,0.0002048389997071,True,0.0,1.0300117331170366e-06,3.393429018938576e-05
LIPMWALK23,piqp,mid_accuracy,0.0002022839998971,True,0.0,1.0389190492274271e-08,3.398752230765467e-07
LIPMWALK23,proxqp,default,0.0001924589996633,True,0.0,1.784167705173867e-07,0.0004951475783356
LIPMWALK23,proxqp,high_accuracy,0.0002391420002822,True,9.568928982517376e-12,2.6993164647937107e-14,8.416045638170998e-10
