problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK24,cvxopt,mid_accuracy,0.0007654179999008193,True,0.0,1.1449174941446927e-16,8.389479941028899e-07
LIPMWALK24,daqp,default,7.16990000455553e-05,True,1.6653345369377348e-16,7.45931094670027e-17,0.0
LIPMWALK24,daqp,high_accuracy,0.00018423599999550788,True,1.6653345369377348e-16,7.45931094670027e-17,0.0
LIPMWALK24,daqp,low_accuracy,7.756200011499459e-05,True,1.6653345369377348e-16,7.45931094670027e-17,0.0
LIPMWALK24,daqp,mid_accuracy,5.229299995335168e-05,True,1.6653345369377348e-16,7.45931094670027e-17,0.0
LIPMWALK24,ecos,default,0.0005896160000702366,False,inf,inf,inf
LIPMWALK24,ecos,high_accuracy,0.0005256299998563918,False,inf,inf,inf
LIPMWALK24,ecos,low_accuracy,0.0005055809999703342,False,inf,inf,inf
LIPMWALK24,ecos,mid_accuracy,0.0006015650001245376,False,inf,inf,inf
LIPMWALK24,gurobi,default,0.001994593999825156,True,1.0732725819195821e-10,2.9384855659841946e-11,1.4018505800628134e-10
LIPMWALK24,gurobi,high_accuracy,0.0017951469999388792,True,1.0732725819195821e-10,2.9384855659841946e-11,1.4018505800628134e-10
LIPMWALK24,gurobi,low_accuracy,0.00381329799984087,True,1.0732725819195821e-10,2.9384855659841946e-11,1.4018505800628134e-10
LIPMWALK24,gurobi,mid_accuracy,0.0015232970001761714,True,1.0732725819195821e-10,2.9384855659841946e-11,1.4018505800628134e-10
LIPMWALK24,highs,default,0.0008764209999299055,True,2.556288514199423e-14,4.659702557280321e-07,8.985751810852705e-06
LIPMWALK24,highs,high_accuracy,0.0008635369999865361,True,2.556288514199423e-14,4.659702557280321e-07,8.985751810852705e-06
LIPMWALK24,highs,low_accuracy,0.0008257079998656991,True,2.556288514199423e-14,4.659702557280321e-07,8.985751810852705e-06
LIPMWALK24,highs,mid_accuracy,0.0007220190000225557,True,2.556288514199423e-14,4.659702557280321e-07,8.985751810852705e-06
LIPMWALK24,hpipm,default,0.00048044400000435417,True,0.0,2.5972279882324756e-14,9.13548725556268e-09
LIPMWALK24,hpipm,high_accuracy,0.0004652129998703458,True,0.0,4.6672735121155995e-15,2.3592239273284576e-14
LIPMWALK24,hpipm,low_accuracy,0.0005318329999681737,True,0.0,2.5972279882324756e-14,9.13548725556268e-09
LIPMWALK24,hpipm,mid_accuracy,0.00040820200001689955,True,0.0,2.5972279882324756e-14,9.13548725556268e-09
LIPMWALK24,osqp,default,0.0003532800001266878,True,2.407474375437646e-05,0.00010571328010620679,0.00036996159701876974
LIPMWALK24,osqp,high_accuracy,0.0004620020001766534,True,4.7522458190840666e-11,4.814333350380839e-10,1.68628888630451e-10
LIPMWALK24,osqp,low_accuracy,0.0003331320001507265,True,2.407474375437646e-05,0.00010571328010620679,0.00036996159701876974
LIPMWALK24,osqp,mid_accuracy,0.0004319070001201908,True,3.509261572998135e-08,3.5533802174043255e-07,1.2099333401849321e-07
LIPMWALK24,piqp,default,0.00016253999979198852,True,0.0,7.374397360121465e-11,4.188169727692426e-09
LIPMWALK24,piqp,high_accuracy,0.00011948299993491673,True,0.0,7.373962551682212e-13,4.1882192158837483e-11
LIPMWALK24,piqp,low_accuracy,0.00011782399997173343,True,0.0,7.374390092358685e-07,4.189691396364048e-05
LIPMWALK24,piqp,mid_accuracy,0.00011052800005018071,True,0.0,7.374398953464978e-09,4.187813839040544e-07
LIPMWALK24,proxqp,default,0.00017292200004703773,True,0.0,2.4729395376853897e-07,0.0004524670991187252
LIPMWALK24,proxqp,high_accuracy,0.00015110100002857507,True,3.503180384667459e-12,8.996275946415722e-15,1.3878564963931694e-10
LIPMWALK24,proxqp,low_accuracy,0.0001013599999168946,True,0.0,2.4729395376853897e-07,0.0004524670991187252
LIPMWALK24,proxqp,mid_accuracy,0.0001288999999360385,True,5.741980398099589e-09,1.4767582989794192e-11,2.3724318037876557e-07
LIPMWALK24,qpalm,default,0.0006363930001498375,True,3.838060817391853e-07,1.711770032664095e-08,4.354011800988822e-06
LIPMWALK24,qpalm,high_accuracy,0.0005755980000685668,True,7.158718062783009e-13,3.2748109779490164e-14,3.17357251589101e-13
LIPMWALK24,qpalm,low_accuracy,0.0005416320000222186,True,3.838060817391853e-07,1.711770032664095e-08,4.354011800988822e-06
LIPMWALK24,qpalm,mid_accuracy,0.0005409790001067449,True,1.52562660421518e-09,3.7710806699564614e-11,1.1073570671538135e-08
LIPMWALK24,qpoases,default,0.0003800770000452758,True,1.734723475976807e-18,1.2663481374630692e-16,4.440892098500626e-16
LIPMWALK24,qpoases,high_accuracy,0.0003808300000400777,True,1.1102230246251565e-16,1.0408340855860843e-16,3.0531133177191805e-16
LIPMWALK24,qpoases,low_accuracy,0.00012590599999384722,True,2.8908819782458295e-13,1.6002824065886045e-16,4.730937863683948e-13
LIPMWALK24,qpoases,mid_accuracy,0.0003630999999586493,True,1.734723475976807e-18,1.2663481374630692e-16,4.440892098500626e-16
LIPMWALK24,quadprog,default,5.3663000016968e-05,True,5.551115123125783e-17,1.0148132334464322e-16,6.661338147750939e-16
LIPMWALK24,quadprog,high_accuracy,4.206199992040638e-05,True,5.551115123125783e-17,1.0148132334464322e-16,6.661338147750939e-16
LIPMWALK24,quadprog,low_accuracy,3.946900005757925e-05,True,5.551115123125783e-17,1.0148132334464322e-16,6.661338147750939e-16
LIPMWALK24,quadprog,mid_accuracy,5.661499994857877e-05,True,5.551115123125783e-17,1.0148132334464322e-16,6.661338147750939e-16
LIPMWALK24,scs,default,0.0004435209998518985,True,9.965711136447619e-05,8.108122728537476e-05,6.906138604831358e-05
LIPMWALK24,scs,high_accuracy,0.0006153060000997357,True,5.795364188543317e-14,1.6479873021779667e-15,2.9753977059954195e-14
LIPMWALK24,scs,low_accuracy,0.0003931449998617609,True,9.965711136447619e-05,8.108122728537476e-05,6.906138604831358e-05
LIPMWALK24,scs,mid_accuracy,0.0004197780001504725,True,1.9287468733253377e-07,2.539739934574736e-07,5.327347146755201e-09
LIPMWALK25,clarabel,default,0.0004392159999042633,True,0.0,2.677892629865397e-14,6.442246625049108e-09
LIPMWALK25,clarabel,high_accuracy,0.00040885999987949617,True,0.0,5.204170427930421e-16,6.442577027421237e-11
LIPMWALK25,clarabel,low_accuracy,0.0004093820000434789,True,0.0,5.1932683847732974e-11,6.295745436346589e-05
LIPMWALK25,clarabel,mid_accuracy,0.0004142699999647448,True,0.0,1.581405145723025e-12,6.440726901257854e-07
LIPMWALK25,cvxopt,default,0.0008967320000010659,True,0.0,7.632783294297951e-17,3.5480425841782903e-07
LIPMWALK25,cvxopt,high_accuracy,0.0007261719999860361,True,0.0,7.632783294297951e-17,3.5480425841782903e-07
LIPMWALK25,cvxopt,low_accuracy,0.000842046999878221,True,0.0,7.632783294297951e-17,3.5480425841782903e-07
LIPMWALK25,cvxopt,mid_accuracy,0.0007351019999077835,True,0.0,7.632783294297951e-17,3.5480425841782903e-07
LIPMWALK25,daqp,default,9.788200009097636e-05,True,5.551115123125783e-17,1.6479873021779667e-16,8.326672684688674e-16
LIPMWALK25,daqp,high_accuracy,6.968799993956054e-05,True,5.551115123125783e-17,1.6479873021779667e-16,8.326672684688674e-16
LIPMWALK25,daqp,low_accuracy,8.310399994115869e-05,True,5.551115123125783e-17,1.6479873021779667e-16,8.326672684688674e-16
LIPMWALK25,daqp,mid_accuracy,6.0196000049472786e-05,True,5.551115123125783e-17,1.6479873021779667e-16,8.326672684688674e-16
LIPMWALK25,ecos,default,0.000567256000067573,False,inf,inf,inf
LIPMWALK25,ecos,high_accuracy,0.000560781999865867,False,inf,inf,inf
LIPMWALK25,ecos,low_accuracy,0.0005264649998935056,False,inf,inf,inf
LIPMWALK25,ecos,mid_accuracy,0.0005330489998414123,False,inf,inf,inf
LIPMWALK25,gurobi,default,0.002075764999972307,True,1.73812075843216e-11,7.53215502122262e-11,4.789655894121836e-10
LIPMWALK25,gurobi,high_accuracy,0.0020203959998070786,True,1.73812075843216e-11,7.53215502122262e-11,4.789655894121836e-10
LIPMWALK25,gurobi,low_accuracy,0.0019624829999429494,True,1.73812075843216e-11,7.53215502122262e-11,4.789655894121836e-10
LIPMWALK25,gurobi,mid_accuracy,0.0018400679998649139,True,1.73812075843216e-11,7.53215502122262e-11,4.789655894121836e-10
LIPMWALK25,highs,default,0.0009771420000106446,True,1.6542323066914832e-14,4.6768075153379163e-07,8.736849514190403e-06
LIPMWALK25,highs,high_accuracy,0.0008195020000130171,True,1.6542323066914832e-14,4.6768075153379163e-07,8.736849514190403e-06
LIPMWALK25,highs,low_accuracy,0.0008161329999438749,True,1.6542323066914832e-14,4.6768075153379163e-07,8.736849514190403e-06
LIPMWALK25,highs,mid_accuracy,0.0007915689998299058,True,1.6542323066914832e-14,4.6768075153379163e-07,8.736849514190403e-06
LIPMWALK25,hpipm,default,0.0004975059998741926,True,0.0,3.913883106498872e-14,8.123299255480276e-10
LIPMWALK25,hpipm,high_accuracy,0.0004700839999713935,True,0.0,3.913883106498872e-14,8.123299255480276e-10
LIPMWALK25,hpipm,low_accuracy,0.0005015930000809021,True,0.0,3.913883106498872e-14,8.123299255480276e-10
LIPMWALK25,hpipm,mid_accuracy,0.000459352999996554,True,0.0,3.913883106498872e-14,8.123299255480276e-10
LIPMWALK25,osqp,default,0.00037389299995993497,True,6.312225493024237e-05,0.000450460779302048,0.001511745785795049
LIPMWALK25,osqp,high_accuracy,0.00047518800010948326,True,6.483591441508452e-11,5.028095544090672e-10,7.908108334842012e-10
LIPMWALK25,osqp,low_accuracy,0.0003587230000903219,True,6.312225493024237e-05,0.000450460779302048,0.001511745785795049
LIPMWALK25,osqp,mid_accuracy,0.00041997700009233085,True,4.964180805311358e-08,3.8497919055587027e-07,6.053501943048545e-07
LIPMWALK25,piqp,default,0.00013583700001618126,True,0.0,6.363073783155482e-11,2.136619270398654e-09
LIPMWALK25,piqp,high_accuracy,0.0001392519998262287,True,0.0,6.36505605167148e-13,2.136832377708231e-11
LIPMWALK25,piqp,low_accuracy,0.00012135999986639945,True,0.0,6.363080934683116e-07,2.1365744454937552e-05
LIPMWALK25,piqp,mid_accuracy,0.00010584400001789618,True,0.0,6.3630665042557766e-09,2.136399324947913e-07
LIPMWALK25,proxqp,default,0.00014526299992212444,True,1.431269365800153e-06,1.06104731806278e-08,0.00011369771733113487
LIPMWALK25,proxqp,high_accuracy,0.000166412999988097,True,1.3285246167060727e-11,4.0466328204979973e-14,3.6976446904368743e-10
LIPMWALK25,proxqp,low_accuracy,0.00010280500009685056,True,0.0005825844004304082,5.0584884644759576e-08,0.0004889233799486997
LIPMWALK25,proxqp,mid_accuracy,0.00012616300000445335,True,6.883456591180726e-10,2.6830894277185546e-12,2.4370723245015213e-08
LIPMWALK25,qpalm,default,0.0006110090000674973,True,6.040397687423482e-06,1.1011569054503179e-07,8.819734068632457e-07
LIPMWALK25,qpalm,high_accuracy,0.00046085899998615787,True,1.1378398223627073e-13,2.3304275176272427e-14,1.3523904218715188e-12
LIPMWALK25,qpalm,low_accuracy,0.0005241900000783062,True,6.040397687423482e-06,1.1011569054503179e-07,8.819734068632457e-07
LIPMWALK25,qpalm,mid_accuracy,0.00042031699990729976,True,2.0405107048482307e-09,8.97787399978256e-12,1.0012527473790556e-09
LIPMWALK25,qpoases,default,0.0003300990001662285,True,0.0,1.3010426069826053e-16,1.6653345369377348e-16
LIPMWALK25,qpoases,high_accuracy,0.00037384600000223145,True,2.7755575615628914e-17,1.8214596497756474e-16,1.3877787807814457e-15
LIPMWALK25,qpoases,low_accuracy,0.00015421299985973747,True,1.6971372224228176e-12,1.3183898417423734e-16,4.152511667854242e-13
LIPMWALK25,qpoases,mid_accuracy,0.00032848799992279964,True,0.0,1.3010426069826053e-16,1.6653345369377348e-16
LIPMWALK25,quadprog,default,6.120400007603166e-05,True,0.0,9.540979117872439e-17,3.3306690738754696e-16
LIPMWALK25,quadprog,high_accuracy,4.4332000015856465e-05,True,0.0,9.540979117872439e-17,3.3306690738754696e-16
LIPMWALK25,quadprog,low_accuracy,4.494099994190037e-05,True,0.0,9.540979117872439e-17,3.3306690738754696e-16
LIPMWALK25,quadprog,mid_accuracy,4.100299997844559e-05,True,0.0,9.540979117872439e-17,3.3306690738754696e-16
LIPMWALK25,scs,default,0.00039951200005816645,True,5.3646320451239404e-05,3.6498563467567136e-05,0.00020991307060302944
LIPMWALK25,scs,high_accuracy,0.0004986779999853752,True,1.2486678357959136e-10,1.4550613665342826e-10,3.866865716517509e-10
LIPMWALK25,scs,low_accuracy,0.0004078480001226126,True,5.3646320451239404e-05,3.6498563467567136e-05,0.00020991307060302944
LIPMWALK25,scs,mid_accuracy,0.00043746200003624836,True,7.133620971710997e-09,8.403980523638555e-09,2.2532846449818678e-08
LIPMWALK26,clarabel,default,0.0004101540000647219,True,0.0,7.461045670176247e-15,1.1412271683219899e-09
LIPMWALK26,clarabel,high_accuracy,0.0003973959999257204,True,0.0,3.434752482434078e-16,1.141238492596841e-11
LIPMWALK26,clarabel,low_accuracy,0.0003584420001061517,True,0.0,7.4324357432487e-11,0.00024129097908924535
LIPMWALK26,clarabel,mid_accuracy,0.00038362600002983527,True,0.0,3.8242412708777707e-13,1.1385779244421634e-07
LIPMWALK26,cvxopt,default,0.0008841999999731343,True,0.0,9.540979117872439e-17,3.540286741543497e-08
LIPMWALK26,cvxopt,high_accuracy,0.0007884080000621907,True,0.0,9.540979117872439e-17,3.540286741543497e-08
LIPMWALK26,cvxopt,low_accuracy,0.000816729000007399,True,0.0,9.540979117872439e-17,3.540286741543497e-08
LIPMWALK26,cvxopt,mid_accuracy,0.0008264289999715402,True,0.0,9.540979117872439e-17,3.540286741543497e-08
LIPMWALK26,daqp,default,8.59259998833295e-05,True,1.3877787807814457e-17,7.632783294297951e-17,5.689893001203927e-16
LIPMWALK26,daqp,high_accuracy,8.477500000481086e-05,True,1.3877787807814457e-17,7.632783294297951e-17,5.689893001203927e-16
LIPMWALK26,daqp,low_accuracy,6.465000001298904e-05,True,1.3877787807814457e-17,7.632783294297951e-17,5.689893001203927e-16
LIPMWALK26,daqp,mid_accuracy,5.928800010224222e-05,True,1.3877787807814457e-17,7.632783294297951e-17,5.689893001203927e-16
LIPMWALK26,ecos,default,0.0007004709998454928,False,inf,inf,inf
LIPMWALK26,ecos,high_accuracy,0.0006282889999056351,False,inf,inf,inf
LIPMWALK26,ecos,low_accuracy,0.0007378060001883568,False,inf,inf,inf
LIPMWALK26,ecos,mid_accuracy,0.0006550939999669936,False,inf,inf,inf
LIPMWALK26,gurobi,default,0.0020664650000981055,True,0.0,9.777815709877125e-12,2.800471521346992e-10
LIPMWALK26,gurobi,high_accuracy,0.0019127210000533523,True,0.0,9.777815709877125e-12,2.800471521346992e-10
LIPMWALK26,gurobi,low_accuracy,0.0017570540001088375,True,0.0,9.777815709877125e-12,2.800471521346992e-10
LIPMWALK26,gurobi,mid_accuracy,0.0016684560000612692,True,0.0,9.777815709877125e-12,2.800471521346992e-10
LIPMWALK26,highs,default,0.0008792470000571484,True,1.8984813721090177e-14,4.68449784789271e-07,8.454678432703866e-06
LIPMWALK26,highs,high_accuracy,0.0008418089998940559,True,1.8984813721090177e-14,4.68449784789271e-07,8.454678432703866e-06
LIPMWALK26,highs,low_accuracy,0.0008308100000249397,True,1.8984813721090177e-14,4.68449784789271e-07,8.454678432703866e-06
LIPMWALK26,highs,mid_accuracy,0.0007921119999991788,True,1.8984813721090177e-14,4.68449784789271e-07,8.454678432703866e-06
LIPMWALK26,hpipm,default,0.0010122969999883935,False,inf,inf,inf
LIPMWALK26,hpipm,high_accuracy,0.0008851719999256602,False,inf,inf,inf
LIPMWALK26,hpipm,low_accuracy,0.0008907700000690966,False,inf,inf,inf
LIPMWALK26,hpipm,mid_accuracy,0.0008516929999586864,False,inf,inf,inf
LIPMWALK26,osqp,default,0.0003672350001124869,True,2.1248895290898462e-05,0.0001967266100671057,0.0003237295393801881
LIPMWALK26,osqp,high_accuracy,0.0004731199999241653,True,4.1532555172807406e-11,3.2085700502754166e-10,3.599505415952109e-11
LIPMWALK26,osqp,low_accuracy,0.00035121600012644194,True,2.1248895290898462e-05,0.0001967266100671057,0.0003237295393801881
LIPMWALK26,osqp,mid_accuracy,0.00039254200009963824,True,7.204207125299789e-08,5.565122084463109e-07,6.282802128554366e-08
LIPMWALK26,piqp,default,0.0001374710000163759,True,0.0,1.330865799509251e-11,2.104038332451097e-10
LIPMWALK26,piqp,high_accuracy,0.00013899299983677338,True,0.0,1.330865799509251e-11,2.104038332451097e-10
LIPMWALK26,piqp,low_accuracy,0.00011808700014626083,True,0.0,9.576614246100887e-06,0.0001601592806405039
LIPMWALK26,piqp,mid_accuracy,0.00013180500013731944,True,0.0,1.3308623838387268e-09,2.1039052972016137e-08
LIPMWALK26,proxqp,default,0.00015778800002408389,True,5.3818755701984244e-09,3.6977334519003313e-10,1.672171229399888e-06
LIPMWALK26,proxqp,high_accuracy,0.00013123200005793478,True,0.0,2.700790979748291e-14,1.2428427731414615e-10
LIPMWALK26,proxqp,low_accuracy,9.42120000217983e-05,True,0.0004961928951040528,6.498542887427468e-08,0.0005601494231469717
LIPMWALK26,proxqp,mid_accuracy,0.00012921699999424163,True,0.0,3.1552109015786645e-12,1.4439297396640072e-08
LIPMWALK26,qpalm,default,0.0006086539999614615,True,2.8054383350656353e-05,5.150506307040337e-08,1.3917690486253687e-05
LIPMWALK26,qpalm,high_accuracy,0.00048249199994643277,True,0.0,1.3616711924679947e-14,4.830996713778291e-13
LIPMWALK26,qpalm,low_accuracy,0.0003774849999444996,True,2.8054383350656353e-05,5.150506307040337e-08,1.3917690486253687e-05
LIPMWALK26,qpalm,mid_accuracy,0.00035062699998889,True,1.5430308852870667e-07,6.939542690487244e-11,6.907269251010817e-08
LIPMWALK26,qpoases,default,0.0003589860000374756,True,0.0,1.1405806854547507e-16,1.942890293094024e-16
LIPMWALK26,qpoases,high_accuracy,0.0003881119998823124,True,2.7755575615628914e-17,1.3704315460216776e-16,9.992007221626409e-16
LIPMWALK26,qpoases,low_accuracy,0.00013651199992636975,True,4.700684286262913e-13,5.898059818321144e-17,7.960299086562372e-13
LIPMWALK26,qpoases,mid_accuracy,0.0003164320000905718,True,0.0,1.1405806854547507e-16,1.942890293094024e-16
LIPMWALK26,quadprog,default,6.1026000139463576e-05,True,0.0,1.8561541192951836e-16,9.43689570931383e-16
LIPMWALK26,quadprog,high_accuracy,5.4546999990634504e-05,True,0.0,1.8561541192951836e-16,9.43689570931383e-16
LIPMWALK26,quadprog,low_accuracy,4.227299996273359e-05,True,0.0,1.8561541192951836e-16,9.43689570931383e-16
LIPMWALK26,quadprog,mid_accuracy,4.1983000073742005e-05,True,0.0,1.8561541192951836e-16,9.43689570931383e-16
LIPMWALK26,scs,default,0.0004321779999827413,True,2.3409414084268887e-06,3.398473351026027e-05,0.00011085948502959075
LIPMWALK26,scs,high_accuracy,0.0005787559998680081,True,0.0,9.898592362445058e-13,2.8753530112446413e-10
LIPMWALK26,scs,low_accuracy,0.0003902850000940816,True,2.3409414084268887e-06,3.398473351026027e-05,0.00011085948502959075
LIPMWALK26,scs,mid_accuracy,0.00043723700014197675,True,1.0809371980835536e-08,1.6326572384491034e-07,3.377539206650404e-07
LIPMWALK27,clarabel,default,0.00038922099997762416,True,0.0,2.9320461148274176e-14,1.2211326672062484e-09
LIPMWALK27,clarabel,high_accuracy,0.0004388100001051498,True,0.0,6.107655802552764e-16,1.2251699654797221e-11
LIPMWALK27,clarabel,low_accuracy,0.0003347110000504472,True,0.0,1.5092094240998222e-16,0.00014682435791156523
LIPMWALK27,clarabel,mid_accuracy,0.0003805559999818797,True,0.0,4.857474623341182e-13,9.703906329872058e-08
LIPMWALK27,cvxopt,default,0.0010093099999721744,True,0.0,1.1787446019262404e-15,5.359545002248112e-08
LIPMWALK27,cvxopt,high_accuracy,0.0008543530000224564,True,0.0,1.1787446019262404e-15,5.359545002248112e-08
LIPMWALK27,cvxopt,low_accuracy,0.0008905119998416922,True,0.0,1.1787446019262404e-15,5.359545002248112e-08
LIPMWALK27,cvxopt,mid_accuracy,0.0009022340000228724,True,0.0,1.1787446019262404e-15,5.359545002248112e-08
LIPMWALK27,daqp,default,8.677899995745975e-05,True,2.7755575615628914e-17,7.589415207398531e-17,4.163336342344337e-17
LIPMWALK27,daqp,high_accuracy,0.0001110850000713981,True,2.7755575615628914e-17,7.589415207398531e-17,4.163336342344337e-17
LIPMWALK27,daqp,low_accuracy,7.16459999239305e-05,True,2.7755575615628914e-17,7.589415207398531e-17,4.163336342344337e-17
LIPMWALK27,daqp,mid_accuracy,6.095799994909612e-05,True,2.7755575615628914e-17,7.589415207398531e-17,4.163336342344337e-17
LIPMWALK27,ecos,default,0.0005690870000307768,False,inf,inf,inf
LIPMWALK27,ecos,high_accuracy,0.0005392859998210042,False,inf,inf,inf
LIPMWALK27,ecos,low_accuracy,0.0005508439999175607,False,inf,inf,inf
LIPMWALK27,ecos,mid_accuracy,0.0005655869999827701,False,inf,inf,inf
LIPMWALK27,gurobi,default,0.002076758999919548,True,5.750161458095704e-11,1.552570537410869e-10,3.9673991869548786e-10
LIPMWALK27,gurobi,high_accuracy,0.0018774239999856945,True,5.750161458095704e-11,1.552570537410869e-10,3.9673991869548786e-10
LIPMWALK27,gurobi,low_accuracy,0.001967313000022841,True,5.750161458095704e-11,1.552570537410869e-10,3.9673991869548786e-10
LIPMWALK27,gurobi,mid_accuracy,0.0016219660001297598,True,5.750161458095704e-11,1.552570537410869e-10,3.9673991869548786e-10
LIPMWALK27,highs,default,0.0010402860000340297,True,1.3877787807814457e-17,4.6844962416255076e-07,6.2012308321424126e-06
LIPMWALK27,highs,high_accuracy,0.0009737559998939105,True,1.3877787807814457e-17,4.6844962416255076e-07,6.2012308321424126e-06
LIPMWALK27,highs,low_accuracy,0.0009156890000667772,True,1.3877787807814457e-17,4.6844962416255076e-07,6.2012308321424126e-06
LIPMWALK27,highs,mid_accuracy,0.0009419660000276053,True,1.3877787807814457e-17,4.6844962416255076e-07,6.2012308321424126e-06
LIPMWALK27,hpipm,default,0.0005592160000560398,True,0.0,5.980979600472836e-14,1.0354772594922679e-12
LIPMWALK27,hpipm,high_accuracy,0.0005059719999280787,True,0.0,5.980979600472836e-14,1.0354772594922679e-12
LIPMWALK27,hpipm,low_accuracy,0.0005419670001174381,True,0.0,5.980979600472836e-14,1.0354772594922679e-12
LIPMWALK27,hpipm,mid_accuracy,0.0006393730000127107,True,0.0,5.980979600472836e-14,1.0354772594922679e-12
LIPMWALK27,osqp,default,0.0003816339999502816,True,2.0429457508089333e-05,4.8100411640703434e-05,0.0001564035555839116
LIPMWALK27,osqp,high_accuracy,0.0004028749999633874,True,1.8737289497749998e-11,5.927361206026216e-11,9.255828048448933e-11
LIPMWALK27,osqp,low_accuracy,0.0003356409999923926,True,2.0429457508089333e-05,4.8100411640703434e-05,0.0001564035555839116
LIPMWALK27,osqp,mid_accuracy,0.00038873999983479735,True,1.685330318079714e-07,5.525045218674439e-07,9.008961896622703e-07
LIPMWALK27,piqp,default,0.0001430550000804942,True,0.0,4.238501910558412e-13,8.323716993441366e-10
LIPMWALK27,piqp,high_accuracy,0.00012281800013624888,True,0.0,4.238501910558412e-13,8.323716993441366e-10
LIPMWALK27,piqp,low_accuracy,9.986399982153671e-05,True,0.0,4.359544726892893e-05,0.000476440506068071
LIPMWALK27,piqp,mid_accuracy,0.00014385200006472587,True,0.0,4.358413456528876e-11,8.260160293260821e-08
LIPMWALK27,proxqp,default,0.0001867149999270623,True,0.0,3.191852968736919e-08,9.400288123176392e-05
LIPMWALK27,proxqp,high_accuracy,0.0001385850000588107,True,0.0,5.769256600229866e-15,1.4973522421968255e-11
LIPMWALK27,proxqp,low_accuracy,0.00010908300009759841,True,0.00024904941824638316,8.526168095894862e-08,0.00024415244422876237
LIPMWALK27,proxqp,mid_accuracy,0.00014590700016015035,True,3.3722676734404544e-10,1.945519531067197e-10,4.775699320863636e-07
LIPMWALK27,qpalm,default,0.0005639380001412064,True,2.4914190139613268e-05,1.0911296396097503e-07,1.3475573609672553e-05
LIPMWALK27,qpalm,high_accuracy,0.0005845040000167501,True,0.0,7.583343675232612e-15,1.2961853812498703e-14
LIPMWALK27,qpalm,low_accuracy,0.00044322700000520854,True,2.4914190139613268e-05,1.0911296396097503e-07,1.3475573609672553e-05
LIPMWALK27,qpalm,mid_accuracy,0.0005018390002078377,True,9.969362807504822e-09,2.898912013216126e-11,5.838395711332822e-09
LIPMWALK27,qpoases,default,0.00035231100014243566,True,2.7755575615628914e-17,6.418476861114186e-17,2.636779683484747e-16
LIPMWALK27,qpoases,high_accuracy,0.00041346300008626713,True,1.3877787807814457e-17,5.4643789493269423e-17,3.191891195797325e-16
LIPMWALK27,qpoases,low_accuracy,0.00011895900001945847,True,7.306655280814311e-13,8.370040771588094e-17,6.575018307586333e-13
LIPMWALK27,qpoases,mid_accuracy,0.0002684250000584143,True,2.7755575615628914e-17,6.418476861114186e-17,2.636779683484747e-16
LIPMWALK27,quadprog,default,4.844699992645474e-05,True,0.0,4.85722573273506e-17,2.914335439641036e-16
LIPMWALK27,quadprog,high_accuracy,4.060800006300269e-05,True,0.0,4.85722573273506e-17,2.914335439641036e-16
LIPMWALK27,quadprog,low_accuracy,5.055299993728113e-05,True,0.0,4.85722573273506e-17,2.914335439641036e-16
LIPMWALK27,quadprog,mid_accuracy,3.9820999973017024e-05,True,0.0,4.85722573273506e-17,2.914335439641036e-16
LIPMWALK27,scs,default,0.0004324500000620901,True,9.401659270547036e-09,1.6760894667837423e-07,8.348387184192729e-07
LIPMWALK27,scs,high_accuracy,0.00047132200006672065,True,1.0894410373829544e-12,1.3372386965110339e-11,5.806280456432944e-11
LIPMWALK27,scs,low_accuracy,0.00038409199987654574,True,0.0,3.506704099850988e-05,0.00018958804698791798
LIPMWALK27,scs,mid_accuracy,0.0003974419998939993,True,9.401659270547036e-09,1.6760894667837423e-07,8.348387184192729e-07
LIPMWALK28,clarabel,default,0.0003945060000205558,True,6.938893903907228e-18,2.956066381260003e-14,6.692985103640137e-09
LIPMWALK28,clarabel,high_accuracy,0.0004219390000343992,True,6.938893903907228e-18,4.856954682191938e-16,6.69344718540188e-11
LIPMWALK28,clarabel,low_accuracy,0.00037528600000769075,True,6.938893903907228e-18,9.627715291671279e-17,0.0007446919854125766
LIPMWALK28,clarabel,mid_accuracy,0.0003873739999562531,True,6.938893903907228e-18,1.354903141721417e-12,6.658896807426595e-07
LIPMWALK28,cvxopt,default,0.0008757569999033876,True,6.938893903907228e-18,8.153200337090993e-17,7.403766343061502e-08
LIPMWALK28,cvxopt,high_accuracy,0.0008279290000245965,True,6.938893903907228e-18,8.153200337090993e-17,7.403766343061502e-08
LIPMWALK28,cvxopt,low_accuracy,0.0008591949999754434,True,6.938893903907228e-18,8.153200337090993e-17,7.403766343061502e-08
LIPMWALK28,cvxopt,mid_accuracy,0.0008327969999299967,True,6.938893903907228e-18,8.153200337090993e-17,7.403766343061502e-08
LIPMWALK28,daqp,default,8.832699995764415e-05,True,8.326672684688674e-17,8.673617379884035e-17,3.191891195797325e-16
LIPMWALK28,daqp,high_accuracy,6.598400000257243e-05,True,8.326672684688674e-17,8.673617379884035e-17,3.191891195797325e-16
LIPMWALK28,daqp,low_accuracy,7.031199993434711e-05,True,8.326672684688674e-17,8.673617379884035e-17,3.191891195797325e-16
LIPMWALK28,daqp,mid_accuracy,6.143300015537534e-05,True,8.326672684688674e-17,8.673617379884035e-17,3.191891195797325e-16
LIPMWALK28,ecos,default,0.0006579569999303203,False,inf,inf,inf
LIPMWALK28,ecos,high_accuracy,0.0006247670000902872,False,inf,inf,inf
