problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK16,quadprog,mid_accuracy,5.04039999214001e-05,True,5.551115123125783e-17,5.898059818321144e-17,5.551115123125783e-17
LIPMWALK16,scs,default,0.0004460190029931,True,9.94108062585819e-05,8.039309885903359e-05,6.894991028644215e-05
LIPMWALK16,scs,high_accuracy,0.0007069780003803,True,2.0317081350640365e-14,2.5777990853015357e-15,9.15933995315754e-15
LIPMWALK16,scs,low_accuracy,0.0004009799995401,True,9.94108062585819e-05,8.039309885903359e-05,6.894991028644215e-05
LIPMWALK16,scs,mid_accuracy,0.0004676030002883,True,1.912032718820456e-07,2.5176935661980204e-07,7.211606561918771e-09
LIPMWALK17,clarabel,default,0.0004598709965648,True,0.0,2.5986157670132573e-14,6.366801030832647e-09
LIPMWALK17,clarabel,high_accuracy,0.0004441099990799,True,0.0,2.749536709423239e-16,6.3667154881486e-11
LIPMWALK17,clarabel,low_accuracy,0.0004001010020147,True,0.0,5.09612942123372e-11,6.221925901073178e-05
LIPMWALK17,clarabel,mid_accuracy,0.0004096459997526,True,0.0,1.5472796655036092e-12,6.365299599075946e-07
LIPMWALK17,cvxopt,default,0.0012040389992762,True,0.0,1.89084858881472e-16,3.600551710669642e-07
LIPMWALK17,cvxopt,high_accuracy,0.0011616709998634,True,0.0,1.89084858881472e-16,3.600551710669642e-07
LIPMWALK17,cvxopt,low_accuracy,0.0011614819995884,True,0.0,1.89084858881472e-16,3.600551710669642e-07
LIPMWALK17,cvxopt,mid_accuracy,0.0011553830008779,True,0.0,1.89084858881472e-16,3.600551710669642e-07
LIPMWALK17,daqp,default,8.68620008986909e-05,True,9.54097911787244e-18,1.006139616066548e-16,5.551115123125784e-16
LIPMWALK17,daqp,high_accuracy,5.822200182592496e-05,True,9.54097911787244e-18,1.006139616066548e-16,5.551115123125784e-16
LIPMWALK17,daqp,low_accuracy,5.655099812429398e-05,True,9.54097911787244e-18,1.006139616066548e-16,5.551115123125784e-16
LIPMWALK17,daqp,mid_accuracy,5.673700070474297e-05,True,9.54097911787244e-18,1.006139616066548e-16,5.551115123125784e-16
LIPMWALK17,ecos,default,0.0006885479997436,False,inf,inf,inf
LIPMWALK17,ecos,high_accuracy,0.0005924850011069,False,inf,inf,inf
LIPMWALK17,ecos,low_accuracy,0.0005756000027759,False,inf,inf,inf
LIPMWALK17,ecos,mid_accuracy,0.0005955989981885,False,inf,inf,inf
LIPMWALK17,gurobi,default,0.0022645409990218,True,5.809075442897438e-11,5.588002040257667e-10,4.093069522204118e-09
LIPMWALK17,gurobi,high_accuracy,0.001988264000829,True,5.809075442897438e-11,5.588002040257667e-10,4.093069522204118e-09
LIPMWALK17,gurobi,low_accuracy,0.0019397860014578,True,5.809075442897438e-11,5.588002040257667e-10,4.093069522204118e-09
LIPMWALK17,gurobi,mid_accuracy,0.001927823999722,True,5.809075442897438e-11,5.588002040257667e-10,4.093069522204118e-09
LIPMWALK17,highs,default,0.0009596199997758,True,4.413136522884997e-15,4.667002183947333e-07,8.709441865095702e-06
LIPMWALK17,highs,high_accuracy,0.0008120620004774,True,4.413136522884997e-15,4.667002183947333e-07,8.709441865095702e-06
LIPMWALK17,highs,low_accuracy,0.0007972759995027,True,4.413136522884997e-15,4.667002183947333e-07,8.709441865095702e-06
LIPMWALK17,highs,mid_accuracy,0.0007976009983394,True,4.413136522884997e-15,4.667002183947333e-07,8.709441865095702e-06
LIPMWALK17,jaxopt_osqp,default,0.9045945049983856,True,0.0006140619716697,0.0001025059357619,0.0011233916579937
LIPMWALK17,jaxopt_osqp,high_accuracy,1.638600852998934,False,inf,inf,inf
LIPMWALK17,jaxopt_osqp,low_accuracy,0.906498902997555,True,0.0006140619716697,0.0001025059357619,0.0011233916579937
LIPMWALK17,jaxopt_osqp,mid_accuracy,0.9069449179987714,True,8.186512768099119e-07,6.572656503760904e-07,3.5195061432458097e-06
LIPMWALK17,kvxopt,default,0.0017798780027078,True,0.0,1.89084858881472e-16,3.600551710669642e-07
LIPMWALK17,kvxopt,high_accuracy,0.0012105059977329,True,0.0,1.89084858881472e-16,3.600551710669642e-07
LIPMWALK17,kvxopt,low_accuracy,0.0012062980022164,True,0.0,1.89084858881472e-16,3.600551710669642e-07
LIPMWALK17,kvxopt,mid_accuracy,0.0011686060024658,True,0.0,1.89084858881472e-16,3.600551710669642e-07
LIPMWALK17,osqp,default,0.0005601960001513,True,6.344468924093793e-05,0.0004400126012421,0.0014718687871061
LIPMWALK17,osqp,high_accuracy,0.0007240880004246,True,5.597677876778562e-11,4.2359036417360935e-10,6.738608004930312e-10
LIPMWALK17,osqp,low_accuracy,0.0005121860012877,True,6.344468924093793e-05,0.0004400126012421,0.0014718687871061
LIPMWALK17,osqp,mid_accuracy,0.0006123060011304,True,4.6314053037122e-08,3.504704052317842e-07,5.574279333953047e-07
LIPMWALK17,piqp,default,0.0001362929979222,True,0.0,6.451361927312105e-11,2.157986678241741e-09
LIPMWALK17,piqp,high_accuracy,0.0001157609985966,True,0.0,6.451809572705082e-13,2.158237477623004e-11
LIPMWALK17,piqp,low_accuracy,0.0001009670013445,True,0.0,6.451398540663345e-07,2.157956488568757e-05
LIPMWALK17,piqp,mid_accuracy,0.0001045119970513,True,0.0,6.451383810848754e-09,2.1577663278371523e-07
LIPMWALK17,proxqp,default,0.0001814169991121,True,1.433644972660686e-06,1.0621656790221756e-08,0.0001137973324577
LIPMWALK17,proxqp,high_accuracy,0.0001772879986674,True,1.3298881093581905e-11,4.0540053952708994e-14,3.7027406141199037e-10
LIPMWALK17,proxqp,low_accuracy,0.0001169440001831,True,0.000584012416899,5.0725002420648486e-08,0.0004904759587203
LIPMWALK17,proxqp,mid_accuracy,0.0001579810013936,True,6.890733374523282e-10,2.685842867555799e-12,2.4402821235947062e-08
LIPMWALK17,qpalm,default,0.0003570799999579,True,6.06238405193027e-06,1.0885244296210407e-07,8.838827599277899e-07
LIPMWALK17,qpalm,high_accuracy,0.0003291629982413,True,1.1543543898540065e-13,3.029434342272097e-14,1.7619239400801234e-12
LIPMWALK17,qpalm,low_accuracy,0.0003001699988089,True,6.06238405193027e-06,1.0885244296210407e-07,8.838827599277899e-07
LIPMWALK17,qpalm,mid_accuracy,0.0003685660012706,True,2.050054570545967e-09,8.635897552622396e-12,1.0066170397227123e-09
LIPMWALK17,qpax,default,0.3914717270017718,True,5.167530959326872e-05,4.378531162653118e-06,4.079938e-05
LIPMWALK17,qpax,high_accuracy,0.3881657700003416,False,inf,inf,inf
LIPMWALK17,qpax,low_accuracy,0.3863643139993655,True,5.167530959326872e-05,4.378531162653118e-06,4.079938e-05
LIPMWALK17,qpax,mid_accuracy,0.3826833319981233,True,5.973029036790423e-05,4.357190622708562e-06,7.1525574e-07
LIPMWALK17,qpswift,default,0.0007907949984655716,False,inf,inf,inf
LIPMWALK17,qpswift,high_accuracy,0.0007846020016586408,False,inf,inf,inf
LIPMWALK17,qpswift,low_accuracy,0.0007743109999864828,False,inf,inf,inf
LIPMWALK17,qpswift,mid_accuracy,0.0007659170005354099,False,inf,inf,inf
LIPMWALK17,quadprog,default,5.956599852652289e-05,True,0.0,1.8561541192951838e-16,9.43689570931383e-16
LIPMWALK17,quadprog,high_accuracy,5.112799772177823e-05,True,0.0,1.8561541192951838e-16,9.43689570931383e-16
LIPMWALK17,quadprog,low_accuracy,5.068000245955773e-05,True,0.0,1.8561541192951838e-16,9.43689570931383e-16
LIPMWALK17,quadprog,mid_accuracy,4.995899871573784e-05,True,0.0,1.8561541192951838e-16,9.43689570931383e-16
LIPMWALK17,scs,default,0.0004196119989501,True,5.468023080779094e-05,3.688867493594275e-05,0.0002104891969341
LIPMWALK17,scs,high_accuracy,0.0005094190019008,True,1.2694245654643055e-10,1.4792147368103414e-10,3.9313022281994847e-10
LIPMWALK17,scs,low_accuracy,0.0004051979994983,True,5.468023080779094e-05,3.688867493594275e-05,0.0002104891969341
LIPMWALK17,scs,mid_accuracy,0.0004730469991045,True,7.2528298922236445e-09,8.543233483496171e-09,2.2904006968804683e-08
LIPMWALK18,clarabel,default,0.0004685759995481,True,6.938893903907228e-18,7.302318472124371e-15,1.151885392625118e-09
LIPMWALK18,clarabel,high_accuracy,0.0004615299985744,True,6.938893903907228e-18,4.0939474033052647e-16,1.1522227616467262e-11
LIPMWALK18,clarabel,low_accuracy,0.0003932100007659,True,6.938893903907228e-18,7.347326740070326e-11,0.0002414784429841
LIPMWALK18,clarabel,mid_accuracy,0.0004257559994584,True,6.938893903907228e-18,3.8060613688495337e-13,1.1491583051803644e-07
LIPMWALK18,cvxopt,default,0.0008838499998091,True,6.938893903907228e-18,7.611099250848241e-17,3.5721212654493684e-08
LIPMWALK18,cvxopt,high_accuracy,0.0008936890008044,True,6.938893903907228e-18,7.611099250848241e-17,3.5721212654493684e-08
LIPMWALK18,cvxopt,low_accuracy,0.0008489159990858,True,6.938893903907228e-18,7.611099250848241e-17,3.5721212654493684e-08
LIPMWALK18,cvxopt,mid_accuracy,0.0008613090030848,True,6.938893903907228e-18,7.611099250848241e-17,3.5721212654493684e-08
LIPMWALK18,daqp,default,7.720700159552507e-05,True,2.775557561562892e-17,1.2663481374630692e-16,1.3877787807814457e-15
LIPMWALK18,daqp,high_accuracy,5.720999979530461e-05,True,2.775557561562892e-17,1.2663481374630692e-16,1.3877787807814457e-15
LIPMWALK18,daqp,low_accuracy,5.591000081039965e-05,True,2.775557561562892e-17,1.2663481374630692e-16,1.3877787807814457e-15
LIPMWALK18,daqp,mid_accuracy,5.403300019679591e-05,True,2.775557561562892e-17,1.2663481374630692e-16,1.3877787807814457e-15
LIPMWALK18,ecos,default,0.0007997770007932,False,inf,inf,inf
LIPMWALK18,ecos,high_accuracy,0.000712825996743,False,inf,inf,inf
LIPMWALK18,ecos,low_accuracy,0.0007035529997665,False,inf,inf,inf
LIPMWALK18,ecos,mid_accuracy,0.0006940589992154,False,inf,inf,inf
LIPMWALK18,gurobi,default,0.0022438039995904,True,6.938893903907228e-18,4.885854793662546e-10,1.2848431985013065e-08
LIPMWALK18,gurobi,high_accuracy,0.0019618440019257,True,6.938893903907228e-18,4.885854793662546e-10,1.2848431985013065e-08
LIPMWALK18,gurobi,low_accuracy,0.0019608459988376,True,6.938893903907228e-18,4.885854793662546e-10,1.2848431985013065e-08
LIPMWALK18,gurobi,mid_accuracy,0.0018952749996969,True,6.938893903907228e-18,4.885854793662546e-10,1.2848431985013065e-08
LIPMWALK18,highs,default,0.0009535459976177,True,2.6367796834847468e-14,4.674691006911064e-07,8.427778192474089e-06
LIPMWALK18,highs,high_accuracy,0.0008018570006242,True,2.6367796834847468e-14,4.674691006911064e-07,8.427778192474089e-06
LIPMWALK18,highs,low_accuracy,0.0007890109991421,True,2.6367796834847468e-14,4.674691006911064e-07,8.427778192474089e-06
LIPMWALK18,highs,mid_accuracy,0.0007840309990569,True,2.6367796834847468e-14,4.674691006911064e-07,8.427778192474089e-06
LIPMWALK18,jaxopt_osqp,default,0.9029646560011316,True,0.0009190346970516,0.0003479160039148,0.0037727080234064
LIPMWALK18,jaxopt_osqp,high_accuracy,1.445030359998782,False,inf,inf,inf
LIPMWALK18,jaxopt_osqp,low_accuracy,0.9046459319979476,True,0.0009190346970516,0.0003479160039148,0.0037727080234064
LIPMWALK18,jaxopt_osqp,mid_accuracy,0.9034199330017144,True,4.759224852268762e-07,2.1971860610439653e-07,7.111611430576925e-07
LIPMWALK18,kvxopt,default,0.0010030650009866,True,6.938893903907228e-18,7.611099250848241e-17,3.5721212654493684e-08
LIPMWALK18,kvxopt,high_accuracy,0.0008787260012468,True,6.938893903907228e-18,7.611099250848241e-17,3.5721212654493684e-08
LIPMWALK18,kvxopt,low_accuracy,0.0008637239989184,True,6.938893903907228e-18,7.611099250848241e-17,3.5721212654493684e-08
LIPMWALK18,kvxopt,mid_accuracy,0.0008656359968881,True,6.938893903907228e-18,7.611099250848241e-17,3.5721212654493684e-08
LIPMWALK18,osqp,default,0.0004049790004501,True,1.9121800405974557e-05,0.0001899713558451,0.0002773005224058
LIPMWALK18,osqp,high_accuracy,0.0005380860020522,True,3.661243530572733e-11,2.7594671079406163e-10,2.015930478105332e-11
LIPMWALK18,osqp,low_accuracy,0.0003702130015881,True,1.9121800405974557e-05,0.0001899713558451,0.0002773005224058
LIPMWALK18,osqp,mid_accuracy,0.0004426260020409,True,6.88320666575315e-08,5.18735499666946e-07,3.816776635023889e-08
LIPMWALK18,piqp,default,0.0001380550020257,True,6.938893903907228e-18,1.3432720213923943e-11,2.1123695848057622e-10
LIPMWALK18,piqp,high_accuracy,0.0001116979983635,True,6.938893903907228e-18,1.3432720213923943e-11,2.1123695848057622e-10
LIPMWALK18,piqp,low_accuracy,0.0001015279995044,True,6.938893903907228e-18,9.63471054809574e-06,0.0001602330795892
LIPMWALK18,piqp,mid_accuracy,0.0001074649990187,True,6.938893903907228e-18,1.343265223011092e-09,2.1127691346434222e-08
LIPMWALK18,proxqp,default,0.0001762759966368,True,5.403564928840865e-09,3.6967370614302003e-10,1.6718637550761084e-06
LIPMWALK18,proxqp,high_accuracy,0.0001757290010573,True,6.938893903907228e-18,2.7007476116613915e-14,1.2427149587157515e-10
LIPMWALK18,proxqp,low_accuracy,0.000116250001156,True,0.000496703687539,6.492140665662581e-08,0.0005603556385964
LIPMWALK18,proxqp,mid_accuracy,0.00014613500025,True,6.938893903907228e-18,3.154378234310196e-12,1.443729782946157e-08
LIPMWALK18,qpalm,default,0.0003194710006937,True,2.8643891439805724e-05,5.084693319688805e-08,1.4183869111727976e-05
LIPMWALK18,qpalm,high_accuracy,0.0003723080008057,True,6.938893903907228e-18,2.154179612467999e-14,6.127459650784317e-13
LIPMWALK18,qpalm,low_accuracy,0.0002710099979594,True,2.8643891439805724e-05,5.084693319688805e-08,1.4183869111727976e-05
LIPMWALK18,qpalm,mid_accuracy,0.000335319997248,True,1.593891984508211e-07,6.986178996415404e-11,7.133723442520612e-08
LIPMWALK18,qpax,default,0.3830991690010705,True,2.947469757125232e-06,4.1969674556162e-06,0.00023020804
LIPMWALK18,qpax,high_accuracy,0.3846196559970849,False,inf,inf,inf
LIPMWALK18,qpax,low_accuracy,0.3823287449995405,True,2.947469757125232e-06,4.1969674556162e-06,0.00023020804
LIPMWALK18,qpax,mid_accuracy,0.3837287930000457,True,5.8896553420423325e-05,4.238696192074634e-06,3.874302e-07
LIPMWALK18,qpswift,default,0.0007724989991402254,False,inf,inf,inf
LIPMWALK18,qpswift,high_accuracy,0.0007684429983783048,False,inf,inf,inf
LIPMWALK18,qpswift,low_accuracy,0.0007663120013603475,False,inf,inf,inf
LIPMWALK18,qpswift,mid_accuracy,0.0007709359997534193,False,inf,inf,inf
LIPMWALK18,quadprog,default,5.7182001910405234e-05,True,2.775557561562892e-17,4.6837533851373785e-17,5.828670879282072e-16
LIPMWALK18,quadprog,high_accuracy,4.880299820797518e-05,True,2.775557561562892e-17,4.6837533851373785e-17,5.828670879282072e-16
LIPMWALK18,quadprog,low_accuracy,4.664000152843073e-05,True,2.775557561562892e-17,4.6837533851373785e-17,5.828670879282072e-16
LIPMWALK18,quadprog,mid_accuracy,4.93990009999834e-05,True,2.775557561562892e-17,4.6837533851373785e-17,5.828670879282072e-16
LIPMWALK18,scs,default,0.0004193089989712,True,2.288058346774924e-06,3.35641257088147e-05,0.000109730954574
LIPMWALK18,scs,high_accuracy,0.0006229130012798,True,6.938893903907228e-18,9.818812429784884e-13,2.8683494468495496e-10
LIPMWALK18,scs,low_accuracy,0.0004010189986729,True,2.288058346774924e-06,3.35641257088147e-05,0.000109730954574
LIPMWALK18,scs,mid_accuracy,0.0004702439982793,True,1.065600371830122e-08,1.6094901581463486e-07,3.3321065619207335e-07
LIPMWALK19,clarabel,default,0.0005500039987964556,True,0.0,3.121033337770989e-14,1.296734483680062e-09
LIPMWALK19,clarabel,high_accuracy,0.0004712920017482247,True,0.0,9.35015953551499e-16,1.3015005739802632e-11
LIPMWALK19,clarabel,low_accuracy,0.00038728300205548294,True,0.0,1.1882855810441129e-16,0.0001464727620595213
LIPMWALK19,clarabel,mid_accuracy,0.00042965600005118176,True,0.0,4.983614751433251e-13,1.010988407573743e-07
LIPMWALK19,cvxopt,default,0.0021616679987346288,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,cvxopt,high_accuracy,0.0010183070007769857,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,cvxopt,low_accuracy,0.0009909750006045215,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,cvxopt,mid_accuracy,0.0009744650014908984,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,daqp,default,7.548400026280433e-05,True,0.0,9.194034422677078e-17,1.3877787807814457e-17
LIPMWALK19,daqp,high_accuracy,5.722300193156116e-05,True,0.0,9.194034422677078e-17,1.3877787807814457e-17
LIPMWALK19,daqp,low_accuracy,5.221199899096973e-05,True,0.0,9.194034422677078e-17,1.3877787807814457e-17
LIPMWALK19,daqp,mid_accuracy,5.382300150813535e-05,True,0.0,9.194034422677078e-17,1.3877787807814457e-17
LIPMWALK19,ecos,default,0.0007647210004506633,False,inf,inf,inf
LIPMWALK19,ecos,high_accuracy,0.0005749090014433023,False,inf,inf,inf
LIPMWALK19,ecos,low_accuracy,0.0005739080006605946,False,inf,inf,inf
LIPMWALK19,ecos,mid_accuracy,0.0005721929992432706,False,inf,inf,inf
LIPMWALK19,gurobi,default,0.02198874299938325,True,8.557043962298394e-13,2.4440536400271995e-12,1.8287163450203536e-11
LIPMWALK19,gurobi,high_accuracy,0.002000976997805992,True,8.557043962298394e-13,2.4440536400271995e-12,1.8287163450203536e-11
LIPMWALK19,gurobi,low_accuracy,0.0020103640017623547,True,8.557043962298394e-13,2.4440536400271995e-12,1.8287163450203536e-11
LIPMWALK19,gurobi,mid_accuracy,0.0019440349969954696,True,8.557043962298394e-13,2.4440536400271995e-12,1.8287163450203536e-11
LIPMWALK19,highs,default,0.0013122919990564696,True,2.148281552649678e-14,4.674693611754488e-07,6.190082697019039e-06
LIPMWALK19,highs,high_accuracy,0.0008357929982594214,True,2.148281552649678e-14,4.674693611754488e-07,6.190082697019039e-06
LIPMWALK19,highs,low_accuracy,0.0008179569995263591,True,2.148281552649678e-14,4.674693611754488e-07,6.190082697019039e-06
LIPMWALK19,highs,mid_accuracy,0.0008170110013452359,True,2.148281552649678e-14,4.674693611754488e-07,6.190082697019039e-06
LIPMWALK19,jaxopt_osqp,default,1.4123455549997743,True,0.0008288697108501733,0.00010996150397955123,0.0008759125676911644
LIPMWALK19,jaxopt_osqp,high_accuracy,1.3988249440008076,False,inf,inf,inf
LIPMWALK19,jaxopt_osqp,low_accuracy,0.9188413000010769,True,0.0008288697108501733,0.00010996150397955123,0.0008759125676911644
LIPMWALK19,jaxopt_osqp,mid_accuracy,0.9221521360013867,True,4.699600502297563e-07,1.1183119443848588e-07,4.713491949526194e-07
LIPMWALK19,kvxopt,default,0.002911030998802744,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,kvxopt,high_accuracy,0.0014566249992640223,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,kvxopt,low_accuracy,0.001409507000062149,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,kvxopt,mid_accuracy,0.0014105879999988247,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,osqp,default,0.00045265000153449364,True,2.0294994021036183e-05,4.806489431107702e-05,0.00015572793458476508
LIPMWALK19,osqp,high_accuracy,0.00045376900015980937,True,1.8733292694861348e-11,5.926110513768124e-11,9.292053237963671e-11
LIPMWALK19,osqp,low_accuracy,0.0003751759977603797,True,2.0294994021036183e-05,4.806489431107702e-05,0.00015572793458476508
LIPMWALK19,osqp,mid_accuracy,0.0003944530035369098,True,1.6847162709332508e-07,5.523805591935507e-07,9.036483588908961e-07
LIPMWALK19,piqp,default,0.00018346499928156845,True,0.0,4.2025844609883123e-13,8.822388930518343e-10
LIPMWALK19,piqp,high_accuracy,0.00012343200069153681,True,0.0,4.2025844609883123e-13,8.822388930518343e-10
LIPMWALK19,piqp,low_accuracy,0.00010096899859490804,True,0.0,4.370094945958022e-05,0.00047661954802705186
LIPMWALK19,piqp,mid_accuracy,0.00011189799988642335,True,0.0,4.369337183729449e-11,8.734002887589298e-08
LIPMWALK19,proxqp,default,0.0001881239986687433,True,0.0,3.1929940564177825e-08,9.402578206763046e-05
LIPMWALK19,proxqp,high_accuracy,0.00015817299936315976,True,0.0,5.796144814107507e-15,1.498592916426844e-11
LIPMWALK19,proxqp,low_accuracy,0.00011281299885013141,True,0.00024944512572863675,8.541937610104938e-08,0.00024464537265420083
LIPMWALK19,proxqp,mid_accuracy,0.00013000699982512742,True,3.348650592926994e-10,1.9463094417387916e-10,4.778646229969263e-07
LIPMWALK19,qpalm,default,0.0004344570006651338,True,2.466541053877669e-05,1.1055563171511427e-07,1.3355247680063576e-05
LIPMWALK19,qpalm,high_accuracy,0.0003184849992976524,True,0.0,2.1323220966706913e-14,9.041378756791119e-14
LIPMWALK19,qpalm,low_accuracy,0.0003202840016456321,True,2.466541053877669e-05,1.1055563171511427e-07,1.3355247680063576e-05
LIPMWALK19,qpalm,mid_accuracy,0.00034113800211343914,True,9.77857528283721e-09,2.8891350900214774e-11,5.730700372574837e-09
LIPMWALK19,qpax,default,1.9416848590008158,True,0.0,4.047632330951567e-06,0.00039181858
LIPMWALK19,qpax,high_accuracy,0.3839562940011092,False,inf,inf,inf
LIPMWALK19,qpax,low_accuracy,0.38229184599913424,True,0.0,4.047632330951567e-06,0.00039181858
LIPMWALK19,qpax,mid_accuracy,0.3831731549980759,True,5.734385341307768e-06,2.9919532560018433e-06,6.3329935e-06
LIPMWALK19,qpswift,default,0.0007826310029486194,False,inf,inf,inf
LIPMWALK19,qpswift,high_accuracy,0.0007816059987817425,False,inf,inf,inf
LIPMWALK19,qpswift,low_accuracy,0.0008003799994185101,False,inf,inf,inf
LIPMWALK19,qpswift,mid_accuracy,0.0007797899997967761,False,inf,inf,inf
LIPMWALK19,quadprog,default,6.163400030345656e-05,True,0.0,4.85722573273506e-17,8.326672684688674e-17
LIPMWALK19,quadprog,high_accuracy,5.018199954065494e-05,True,0.0,4.85722573273506e-17,8.326672684688674e-17
LIPMWALK19,quadprog,low_accuracy,4.599299791152589e-05,True,0.0,4.85722573273506e-17,8.326672684688674e-17
LIPMWALK19,quadprog,mid_accuracy,4.494899985729717e-05,True,0.0,4.85722573273506e-17,8.326672684688674e-17
LIPMWALK19,scs,default,0.000453014003142016,True,9.723862680333095e-09,1.6715022032980087e-07,8.314736893028085e-07
LIPMWALK19,scs,high_accuracy,0.0005069440012448467,True,1.0821135654204284e-12,1.3313966248928999e-11,5.786279788644322e-11
LIPMWALK19,scs,low_accuracy,0.000396163002733374,True,0.0,3.5413752549472155e-05,0.00019097053440908507
LIPMWALK19,scs,mid_accuracy,0.000435676996858092,True,9.723862680333095e-09,1.6715022032980087e-07,8.314736893028085e-07
LIPMWALK2,clarabel,default,0.0005039499992562,True,0.0,3.413727633905239e-13,6.4860269655131475e-09
LIPMWALK2,clarabel,high_accuracy,0.0004655089978768,True,0.0,5.372438605100172e-15,6.487044235115036e-11
LIPMWALK2,clarabel,low_accuracy,0.0004074639982718,True,0.0,2.9715813143482706e-15,0.0008329771619954
LIPMWALK2,clarabel,mid_accuracy,0.0004277650004951,True,0.0,1.5056662514001395e-11,6.428144265213653e-07
LIPMWALK2,cvxopt,default,0.0009317100011685,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,cvxopt,high_accuracy,0.0008860140005708,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,cvxopt,low_accuracy,0.0008870860001479,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,cvxopt,mid_accuracy,0.0008832759995129,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,daqp,default,7.685799937462434e-05,True,1.3877787807814457e-17,1.717376241217039e-16,1.887379141862766e-15
LIPMWALK2,daqp,high_accuracy,6.061499880161136e-05,True,1.3877787807814457e-17,1.717376241217039e-16,1.887379141862766e-15
LIPMWALK2,daqp,low_accuracy,5.711999983759597e-05,True,1.3877787807814457e-17,1.717376241217039e-16,1.887379141862766e-15
LIPMWALK2,daqp,mid_accuracy,5.745999806094915e-05,True,1.3877787807814457e-17,1.717376241217039e-16,1.887379141862766e-15
LIPMWALK2,ecos,default,0.0007859319994167,False,inf,inf,inf
LIPMWALK2,ecos,high_accuracy,0.0007161879984778,False,inf,inf,inf
LIPMWALK2,ecos,low_accuracy,0.0006806979981774,False,inf,inf,inf
LIPMWALK2,ecos,mid_accuracy,0.0006818359979661,False,inf,inf,inf
LIPMWALK2,gurobi,default,0.0023298539999814,True,0.0,4.4496366140289723e-10,1.9282979490942157e-08
LIPMWALK2,gurobi,high_accuracy,0.0019871379990945,True,0.0,4.4496366140289723e-10,1.9282979490942157e-08
LIPMWALK2,gurobi,low_accuracy,0.0019832750003843,True,0.0,4.4496366140289723e-10,1.9282979490942157e-08
LIPMWALK2,gurobi,mid_accuracy,0.002010768999753,True,0.0,4.4496366140289723e-10,1.9282979490942157e-08
LIPMWALK2,highs,default,0.0009978310008591,True,0.0,8.13552488480862e-07,1.4752448146415633e-05
LIPMWALK2,highs,high_accuracy,0.0008163029997376,True,0.0,8.13552488480862e-07,1.4752448146415633e-05
LIPMWALK2,highs,low_accuracy,0.000820647997898,True,0.0,8.13552488480862e-07,1.4752448146415633e-05
LIPMWALK2,highs,mid_accuracy,0.0007944620010675,True,0.0,8.13552488480862e-07,1.4752448146415633e-05
LIPMWALK2,jaxopt_osqp,default,0.923600058999,True,0.0007542010290601,0.0002800993790876,0.0050718195733341
LIPMWALK2,jaxopt_osqp,high_accuracy,1.504234000996803,False,inf,inf,inf
LIPMWALK2,jaxopt_osqp,low_accuracy,0.923961466000037,True,0.0007542010290601,0.0002800993790876,0.0050718195733341
LIPMWALK2,jaxopt_osqp,mid_accuracy,0.921108221002214,True,3.037225783097952e-07,1.5817710399303186e-07,1.7475261905319783e-06
LIPMWALK2,kvxopt,default,0.0010061139983008,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,kvxopt,high_accuracy,0.0008967510002548,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,kvxopt,low_accuracy,0.0008951560012064,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,kvxopt,mid_accuracy,0.0008844889998727,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,osqp,default,0.000439659001131,True,1.1430248270549724e-05,0.0009246433450572,0.0010161372526827
LIPMWALK2,osqp,high_accuracy,0.0005136100007803,True,1.4128698211379742e-11,1.740750599221741e-11,3.093431066858443e-11
LIPMWALK2,osqp,low_accuracy,0.0004071430012118,True,1.1430248270549724e-05,0.0009246433450572,0.0010161372526827
LIPMWALK2,osqp,mid_accuracy,0.0004756929993163,True,1.0530962368804353e-07,1.298263237071301e-07,2.3063718407323466e-07
LIPMWALK2,piqp,default,0.000143034998473,True,0.0,4.1080087248568375e-11,9.378497423107035e-10
LIPMWALK2,piqp,high_accuracy,0.0001166189977084,True,0.0,4.1080087248568375e-11,9.378497423107035e-10
LIPMWALK2,piqp,low_accuracy,9.935400157701224e-05,True,0.0,1.2190699985033944e-05,0.0004141886119073
LIPMWALK2,piqp,mid_accuracy,0.0001071779988706,True,0.0,4.107612628506674e-09,9.37775079257186e-08
LIPMWALK2,proxqp,default,0.0001706709990685,True,4.324213419851231e-06,2.709524743699249e-08,0.0001797655602315
