problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK18,proxqp,mid_accuracy,8.478699965053238e-05,True,6.938893903907228e-18,3.1543791016719336e-12,1.4437297218838907e-08
LIPMWALK18,qpalm,default,0.00022576700212084688,True,2.864389143988899e-05,5.084693190625378e-08,1.4183869126965787e-05
LIPMWALK18,qpalm,high_accuracy,0.00017775800006347708,True,6.938893903907228e-18,2.0046464488387983e-14,5.966199756457513e-13
LIPMWALK18,qpalm,low_accuracy,0.00017101600315072574,True,2.864389143988899e-05,5.084693190625378e-08,1.4183869126965787e-05
LIPMWALK18,qpalm,mid_accuracy,0.00016493400107719935,True,1.5938919850633226e-07,6.986178996415404e-11,7.133725031527316e-08
LIPMWALK18,qpax,default,0.10258892999991076,True,6.938893903907228e-18,5.037656767951926e-08,0.00023162365
LIPMWALK18,qpax,high_accuracy,0.10507103499912773,False,inf,inf,inf
LIPMWALK18,qpax,low_accuracy,0.10257898199779447,True,6.938893903907228e-18,5.037656767951926e-08,0.00023162365
LIPMWALK18,qpax,mid_accuracy,0.10171968500071671,True,1.8063547768676358e-08,3.9988218557621136e-08,3.2782555e-07
LIPMWALK18,quadprog,default,4.07150000683032e-05,True,2.7755575615628914e-17,7.806255641895632e-17,1.3877787807814457e-16
LIPMWALK18,quadprog,high_accuracy,3.106700023636222e-05,True,2.7755575615628914e-17,7.806255641895632e-17,1.3877787807814457e-16
LIPMWALK18,quadprog,low_accuracy,3.0676997994305566e-05,True,2.7755575615628914e-17,7.806255641895632e-17,1.3877787807814457e-16
LIPMWALK18,quadprog,mid_accuracy,3.07769987557549e-05,True,2.7755575615628914e-17,7.806255641895632e-17,1.3877787807814457e-16
LIPMWALK18,scs,default,0.0002938129982794635,True,2.288058346774924e-06,3.35641257088147e-05,0.00010973095457408877
LIPMWALK18,scs,high_accuracy,0.0004196150002826471,True,6.938893903907228e-18,9.818812429784884e-13,2.8683494468495496e-10
LIPMWALK18,scs,low_accuracy,0.00023824999880162068,True,2.288058346774924e-06,3.35641257088147e-05,0.00010973095457408877
LIPMWALK18,scs,mid_accuracy,0.0002648289992066566,True,1.0656003718301221e-08,1.6094901581463483e-07,3.3321065619207335e-07
LIPMWALK19,clarabel,default,0.0003499729973555077,True,0.0,3.121033337770989e-14,1.296734483680062e-09
LIPMWALK19,clarabel,high_accuracy,0.0003265939994889777,True,0.0,9.35015953551499e-16,1.3015005739802632e-11
LIPMWALK19,clarabel,low_accuracy,0.00027046700051869266,True,0.0,1.1882855810441129e-16,0.0001464727620595213
LIPMWALK19,clarabel,mid_accuracy,0.00030752499878872186,True,0.0,4.983614751433251e-13,1.010988407573743e-07
LIPMWALK19,cvxopt,default,0.0006411129979824182,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,cvxopt,high_accuracy,0.000516582000273047,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,cvxopt,low_accuracy,0.0005084650001663249,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,cvxopt,mid_accuracy,0.000520089000929147,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,daqp,default,4.800999886356294e-05,True,1.3877787807814457e-17,5.160802341031001e-17,8.326672684688674e-17
LIPMWALK19,daqp,high_accuracy,3.259799996158108e-05,True,1.3877787807814457e-17,5.160802341031001e-17,8.326672684688674e-17
LIPMWALK19,daqp,low_accuracy,3.143499998259358e-05,True,1.3877787807814457e-17,5.160802341031001e-17,8.326672684688674e-17
LIPMWALK19,daqp,mid_accuracy,3.0954997782828286e-05,True,1.3877787807814457e-17,5.160802341031001e-17,8.326672684688674e-17
LIPMWALK19,ecos,default,0.0003790929986280389,False,inf,inf,inf
LIPMWALK19,ecos,high_accuracy,0.000343478997820057,False,inf,inf,inf
LIPMWALK19,ecos,low_accuracy,0.000446043999545509,False,inf,inf,inf
LIPMWALK19,ecos,mid_accuracy,0.00034153500018874183,False,inf,inf,inf
LIPMWALK19,gurobi,default,0.0015607770001224708,True,2.2565282975506307e-13,2.5978906526002987e-12,1.1874320970939323e-11
LIPMWALK19,gurobi,high_accuracy,0.00119456999891554,True,2.2565282975506307e-13,2.5978906526002987e-12,1.1874320970939323e-11
LIPMWALK19,gurobi,low_accuracy,0.001210893999086693,True,2.2565282975506307e-13,2.5978906526002987e-12,1.1874320970939323e-11
LIPMWALK19,gurobi,mid_accuracy,0.0012226789986016229,True,2.2565282975506307e-13,2.5978906526002987e-12,1.1874320970939323e-11
LIPMWALK19,highs,default,0.000630821999948239,False,inf,inf,inf
LIPMWALK19,highs,high_accuracy,0.0005001380013709422,False,inf,inf,inf
LIPMWALK19,highs,low_accuracy,0.0004966099986631889,False,inf,inf,inf
LIPMWALK19,highs,mid_accuracy,0.0004933939999318682,False,inf,inf,inf
LIPMWALK19,jaxopt_osqp,default,0.23521242400238407,True,0.0008308955002918547,0.000106934568134813,0.0008697512776378313
LIPMWALK19,jaxopt_osqp,high_accuracy,0.2406742840030347,False,inf,inf,inf
LIPMWALK19,jaxopt_osqp,low_accuracy,0.2172601370002667,True,0.0008308955002918547,0.000106934568134813,0.0008697512776378313
LIPMWALK19,jaxopt_osqp,mid_accuracy,0.22620313900188194,True,6.861510183156505e-07,2.0775735394724937e-07,8.164552105782708e-07
LIPMWALK19,kvxopt,default,0.0007020609991741367,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,kvxopt,high_accuracy,0.0005244989988568705,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,kvxopt,low_accuracy,0.0005278060016280506,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,kvxopt,mid_accuracy,0.0005211820025579073,True,0.0,2.882243055335465e-15,5.654985997527451e-08
LIPMWALK19,osqp,default,0.0005141860019648448,True,2.0096792912163708e-05,4.721616912127958e-05,0.00015925583762800566
LIPMWALK19,osqp,high_accuracy,0.00042586100244079717,True,1.6406792591183716e-11,4.9482995392174933e-11,8.011515062467112e-11
LIPMWALK19,osqp,low_accuracy,0.00035847000253852457,True,2.0096792912163708e-05,4.721616912127958e-05,0.00015925583762800566
LIPMWALK19,osqp,mid_accuracy,0.00037583599987556227,True,1.6508325201280982e-07,5.102494344453277e-07,8.600815784853832e-07
LIPMWALK19,piqp,default,0.0001129869997384958,True,0.0,3.315316771113075e-13,5.984063522479488e-10
LIPMWALK19,piqp,high_accuracy,8.674200216773897e-05,True,0.0,3.315316771113075e-13,5.984063522479488e-10
LIPMWALK19,piqp,low_accuracy,6.932500036782585e-05,True,0.0,3.489581164127335e-05,0.00042116827252652866
LIPMWALK19,piqp,mid_accuracy,7.799300146871246e-05,True,0.0,3.476933931739756e-11,5.966460814299523e-08
LIPMWALK19,proxqp,default,0.00010641300104907714,True,0.0,3.1929940564177825e-08,9.402578206763046e-05
LIPMWALK19,proxqp,high_accuracy,8.96380006452091e-05,True,0.0,5.7957111332385125e-15,1.4986165086661174e-11
LIPMWALK19,proxqp,low_accuracy,6.697999924654141e-05,True,0.00024944512572858124,8.541937615786158e-08,0.0002446453726541731
LIPMWALK19,proxqp,mid_accuracy,7.856499723857269e-05,True,3.348650592926994e-10,1.9463095935270958e-10,4.778646231773376e-07
LIPMWALK19,qpalm,default,0.00023221599985845387,True,2.46654105388322e-05,1.1055563225808272e-07,1.3355247641191892e-05
LIPMWALK19,qpalm,high_accuracy,0.00017451500025345013,True,0.0,2.4126534103885433e-14,9.979517212599376e-14
LIPMWALK19,qpalm,low_accuracy,0.0001596040019649081,True,2.46654105388322e-05,1.1055563225808272e-07,1.3355247641191892e-05
LIPMWALK19,qpalm,mid_accuracy,0.0001638630019442644,True,9.778575338348361e-09,2.88913057974044e-11,5.730709989881788e-09
LIPMWALK19,qpax,default,0.10862956499840948,True,0.0,1.7065515986458557e-08,0.00039193034
LIPMWALK19,qpax,high_accuracy,0.10713610000311746,False,inf,inf,inf
LIPMWALK19,qpax,low_accuracy,0.10637458599740057,True,0.0,1.7065515986458557e-08,0.00039193034
LIPMWALK19,qpax,mid_accuracy,0.10138023299805354,True,5.898469629395109e-09,2.4236069169625285e-06,2.206117e-05
LIPMWALK19,quadprog,default,4.271999932825565e-05,True,0.0,6.418476861114186e-17,1.942890293094024e-16
LIPMWALK19,quadprog,high_accuracy,3.172599826939404e-05,True,0.0,6.418476861114186e-17,1.942890293094024e-16
LIPMWALK19,quadprog,low_accuracy,3.123499845969491e-05,True,0.0,6.418476861114186e-17,1.942890293094024e-16
LIPMWALK19,quadprog,mid_accuracy,3.114500213996507e-05,True,0.0,6.418476861114186e-17,1.942890293094024e-16
LIPMWALK19,scs,default,0.0002790140024444554,True,9.723862680333095e-09,1.6715022032980087e-07,8.314736893028085e-07
LIPMWALK19,scs,high_accuracy,0.0002901780026149936,True,1.0821135654204284e-12,1.3313966248928999e-11,5.786279788644322e-11
LIPMWALK19,scs,low_accuracy,0.00022325800091493875,True,0.0,3.5413752549472155e-05,0.00019097053440908507
LIPMWALK19,scs,mid_accuracy,0.0002456839974911418,True,9.723862680333095e-09,1.6715022032980087e-07,8.314736893028085e-07
LIPMWALK2,clarabel,default,0.0004816590007976629,True,0.0,3.413727633905239e-13,6.4860269655131475e-09
LIPMWALK2,clarabel,high_accuracy,0.00040720200195210055,True,0.0,5.3724386051001716e-15,6.487044235115036e-11
LIPMWALK2,clarabel,low_accuracy,0.0003469709990895353,True,0.0,2.9715813143482706e-15,0.0008329771619954851
LIPMWALK2,clarabel,mid_accuracy,0.00038043300082790665,True,0.0,1.5056662514001395e-11,6.428144265213653e-07
LIPMWALK2,cvxopt,default,0.000725499998225132,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,cvxopt,high_accuracy,0.0006052079988876358,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,cvxopt,low_accuracy,0.00061007700060145,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,cvxopt,mid_accuracy,0.0006137539967312478,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,daqp,default,8.223199984058738e-05,True,0.0,1.457167719820518e-16,1.3322676295501878e-15
LIPMWALK2,daqp,high_accuracy,3.850100256386213e-05,True,0.0,1.457167719820518e-16,1.3322676295501878e-15
LIPMWALK2,daqp,low_accuracy,3.717900108313188e-05,True,0.0,1.457167719820518e-16,1.3322676295501878e-15
LIPMWALK2,daqp,mid_accuracy,3.5725999623537064e-05,True,0.0,1.457167719820518e-16,1.3322676295501878e-15
LIPMWALK2,ecos,default,0.00045791600132361054,False,inf,inf,inf
LIPMWALK2,ecos,high_accuracy,0.00040691200047149323,False,inf,inf,inf
LIPMWALK2,ecos,low_accuracy,0.0004209079997963272,False,inf,inf,inf
LIPMWALK2,ecos,mid_accuracy,0.0004002389978268184,False,inf,inf,inf
LIPMWALK2,gurobi,default,0.001383735998388147,True,0.0,3.5545986293294973e-10,1.8331718476538583e-08
LIPMWALK2,gurobi,high_accuracy,0.0011487119991215877,True,0.0,3.5545986293294973e-10,1.8331718476538583e-08
LIPMWALK2,gurobi,low_accuracy,0.001147669998317724,True,0.0,3.5545986293294973e-10,1.8331718476538583e-08
LIPMWALK2,gurobi,mid_accuracy,0.001111302997742314,True,0.0,3.5545986293294973e-10,1.8331718476538583e-08
LIPMWALK2,highs,default,0.001094622002710821,False,inf,inf,inf
LIPMWALK2,highs,high_accuracy,0.0006329589996312279,False,inf,inf,inf
LIPMWALK2,highs,low_accuracy,0.0006239629983610939,False,inf,inf,inf
LIPMWALK2,highs,mid_accuracy,0.0006168500003695954,False,inf,inf,inf
LIPMWALK2,jaxopt_osqp,default,0.23111422799775028,True,0.0007439093104984057,0.00028647746594294594,0.005132014326973577
LIPMWALK2,jaxopt_osqp,high_accuracy,0.23466948500208673,False,inf,inf,inf
LIPMWALK2,jaxopt_osqp,low_accuracy,0.21420058399962727,True,0.0007439093104984057,0.00028647746594294594,0.005132014326973577
LIPMWALK2,jaxopt_osqp,mid_accuracy,0.21917603700057953,True,4.891293482467418e-07,5.607718229633241e-07,2.1485544064447915e-06
LIPMWALK2,kvxopt,default,0.0008352929980901536,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,kvxopt,high_accuracy,0.0007040299969958141,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,kvxopt,low_accuracy,0.0006084940032451414,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,kvxopt,mid_accuracy,0.0006025330003467388,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,osqp,default,0.0005026180006098002,True,1.1430248270660748e-05,0.0009246433450578557,0.0010161372526956702
LIPMWALK2,osqp,high_accuracy,0.0004484290002437774,True,1.4128476166774817e-11,1.7407904978616884e-11,3.0939362183346475e-11
LIPMWALK2,osqp,low_accuracy,0.00039119200300774537,True,9.263393766056893e-06,1.1169600737735708e-05,1.9148259785134458e-05
LIPMWALK2,osqp,mid_accuracy,0.00041060800140257925,True,1.0530962346599892e-07,1.298263237435593e-07,2.3063718496141306e-07
LIPMWALK2,piqp,default,0.0001119860025937669,True,0.0,1.636127518189756e-10,4.7209890718935554e-09
LIPMWALK2,piqp,high_accuracy,8.834300024318509e-05,True,0.0,1.6368555816326236e-12,4.721231738891163e-11
LIPMWALK2,piqp,low_accuracy,0.00024880999990273267,True,0.0,1.5169365851618738e-06,4.388587331832783e-05
LIPMWALK2,piqp,mid_accuracy,7.612100307596847e-05,True,0.0,1.6361924511446024e-08,4.721235886406827e-07
LIPMWALK2,proxqp,default,0.00010767900312202983,True,4.3242134198512305e-06,2.7095247379514582e-08,0.00017976556023399648
LIPMWALK2,proxqp,high_accuracy,9.766999937710352e-05,True,3.8659339618440924e-11,8.690964614643804e-14,1.9987431154611102e-10
LIPMWALK2,proxqp,low_accuracy,6.904700057930313e-05,True,0.0005465831780480102,1.3650935685397686e-07,0.0006042165393449483
LIPMWALK2,proxqp,mid_accuracy,8.578800043324009e-05,True,9.87723990097944e-09,1.8543687418937083e-11,1.7613701552843253e-08
LIPMWALK2,qpalm,default,0.0003694320002978202,True,1.1441852706128852e-06,4.583599169660779e-08,3.5143555917549474e-05
LIPMWALK2,qpalm,high_accuracy,0.0001837089985201601,True,2.857714065385153e-13,2.416122857340497e-14,4.4497738826976274e-13
LIPMWALK2,qpalm,low_accuracy,0.0005709149991162121,True,1.1441852706128852e-06,4.583599169660779e-08,3.5143555917549474e-05
LIPMWALK2,qpalm,mid_accuracy,0.0001712970006337855,True,0.0,2.9612791385691395e-10,1.0798418659252462e-07
LIPMWALK2,qpax,default,0.09978786499777925,True,0.0,9.253044211746109e-08,0.0005608052
LIPMWALK2,qpax,high_accuracy,0.10231325999848195,False,inf,inf,inf
LIPMWALK2,qpax,low_accuracy,0.1017083119986637,True,0.0,9.253044211746109e-08,0.0005608052
LIPMWALK2,qpax,mid_accuracy,0.09925496100186137,True,0.0,,nan
LIPMWALK2,quadprog,default,4.15659997088369e-05,True,2.220446049250313e-16,2.237793284010081e-16,1.1102230246251565e-16
LIPMWALK2,quadprog,high_accuracy,3.997300154878758e-05,True,2.220446049250313e-16,2.237793284010081e-16,1.1102230246251565e-16
LIPMWALK2,quadprog,low_accuracy,3.091700273216702e-05,True,2.220446049250313e-16,2.237793284010081e-16,1.1102230246251565e-16
LIPMWALK2,quadprog,mid_accuracy,3.082699913647957e-05,True,2.220446049250313e-16,2.237793284010081e-16,1.1102230246251565e-16
LIPMWALK2,scs,default,0.0003765260007639881,True,3.7102776933445325e-06,5.209238306789522e-05,0.0002587198926709
LIPMWALK2,scs,high_accuracy,0.00045682400013902225,True,0.0,8.279626984020183e-13,1.7908274863032148e-10
LIPMWALK2,scs,low_accuracy,0.0002817599997797515,True,3.7102776933445325e-06,5.209238306789522e-05,0.0002587198926709
LIPMWALK2,scs,mid_accuracy,0.00033500900099170394,True,1.6712718736711096e-08,2.524384946616526e-07,8.749681248421126e-07
LIPMWALK20,clarabel,default,0.0003157219980494119,True,1.3877787807814457e-17,3.0149222961933786e-14,6.818248458884124e-09
LIPMWALK20,clarabel,high_accuracy,0.0003022480013896711,True,1.3877787807814457e-17,4.3923740512819e-16,6.818592912516408e-11
LIPMWALK20,clarabel,low_accuracy,0.0002520750022085849,True,1.3877787807814457e-17,1.1362438767648086e-16,0.0007462283666758718
LIPMWALK20,clarabel,mid_accuracy,0.00027433699870016426,True,1.3877787807814457e-17,1.3786992652132374e-12,6.782572862587544e-07
LIPMWALK20,cvxopt,default,0.0004985999985365197,True,1.3877787807814457e-17,4.2500725161431774e-17,7.45774821758749e-08
LIPMWALK20,cvxopt,high_accuracy,0.00047685000026831403,True,1.3877787807814457e-17,4.2500725161431774e-17,7.45774821758749e-08
LIPMWALK20,cvxopt,low_accuracy,0.000473193998914212,True,1.3877787807814457e-17,4.2500725161431774e-17,7.45774821758749e-08
LIPMWALK20,cvxopt,mid_accuracy,0.0004826000003959052,True,1.3877787807814457e-17,4.2500725161431774e-17,7.45774821758749e-08
LIPMWALK20,daqp,default,5.14150015078485e-05,True,1.3877787807814457e-17,4.85722573273506e-17,4.85722573273506e-17
LIPMWALK20,daqp,high_accuracy,3.339199975016527e-05,True,1.3877787807814457e-17,4.85722573273506e-17,4.85722573273506e-17
LIPMWALK20,daqp,low_accuracy,3.207899862900376e-05,True,1.3877787807814457e-17,4.85722573273506e-17,4.85722573273506e-17
LIPMWALK20,daqp,mid_accuracy,3.2259998988593e-05,True,1.3877787807814457e-17,4.85722573273506e-17,4.85722573273506e-17
LIPMWALK20,ecos,default,0.00040645000262884423,True,1.3877787807814457e-17,8.127679117890529e-07,2.2034161590994694e-06
LIPMWALK20,ecos,high_accuracy,0.00039567999920109287,True,1.3877787807814457e-17,8.127679117890529e-07,2.2034161590994694e-06
LIPMWALK20,ecos,low_accuracy,0.00038798600144218653,True,1.3877787807814457e-17,8.127679117890529e-07,2.2034161590994694e-06
LIPMWALK20,ecos,mid_accuracy,0.0003925749988411553,True,1.3877787807814457e-17,8.127679117890529e-07,2.2034161590994694e-06
LIPMWALK20,gurobi,default,0.0018628469988470897,True,1.3877787807814457e-17,1.6860881614511047e-11,2.23826548961803e-09
LIPMWALK20,gurobi,high_accuracy,0.0012009960009891074,True,1.3877787807814457e-17,1.6860881614511047e-11,2.23826548961803e-09
LIPMWALK20,gurobi,low_accuracy,0.0011730149999493733,True,1.3877787807814457e-17,1.6860881614511047e-11,2.23826548961803e-09
LIPMWALK20,gurobi,mid_accuracy,0.001157275000878144,True,1.3877787807814457e-17,1.6860881614511047e-11,2.23826548961803e-09
LIPMWALK20,highs,default,0.0006260249974729959,False,inf,inf,inf
LIPMWALK20,highs,high_accuracy,0.0005077369969512802,False,inf,inf,inf
LIPMWALK20,highs,low_accuracy,0.0005043609999120235,False,inf,inf,inf
LIPMWALK20,highs,mid_accuracy,0.0004943920030200388,False,inf,inf,inf
LIPMWALK20,jaxopt_osqp,default,0.22648108499925002,True,0.00027272777849868257,0.0004035968314274937,0.0008291681842458182
LIPMWALK20,jaxopt_osqp,high_accuracy,0.23438634099875344,False,inf,inf,inf
LIPMWALK20,jaxopt_osqp,low_accuracy,0.2200904540004558,True,0.00027272777849868257,0.0004035968314274937,0.0008291681842458182
LIPMWALK20,jaxopt_osqp,mid_accuracy,0.21054319799804944,True,5.809170502690808e-07,8.904000035024617e-07,1.6798605499898644e-06
LIPMWALK20,kvxopt,default,0.0007050310014165007,True,1.3877787807814457e-17,4.2500725161431774e-17,7.45774821758749e-08
LIPMWALK20,kvxopt,high_accuracy,0.00047334299961221404,True,1.3877787807814457e-17,4.2500725161431774e-17,7.45774821758749e-08
LIPMWALK20,kvxopt,low_accuracy,0.0004653289979614783,True,1.3877787807814457e-17,4.2500725161431774e-17,7.45774821758749e-08
LIPMWALK20,kvxopt,mid_accuracy,0.00047520699808956124,True,1.3877787807814457e-17,4.2500725161431774e-17,7.45774821758749e-08
LIPMWALK20,osqp,default,0.00047989599988795817,True,5.139846454935149e-06,5.3229827247140704e-05,2.008245018904342e-05
LIPMWALK20,osqp,high_accuracy,0.0004077119992871303,True,9.69967578479114e-11,2.6160492435506333e-10,2.4621311933703538e-11
LIPMWALK20,osqp,low_accuracy,0.00036419199750525877,True,5.139846454935149e-06,5.3229827247140704e-05,2.008245018904342e-05
LIPMWALK20,osqp,mid_accuracy,0.000370163001207402,True,4.194573332283458e-07,3.609125737297214e-07,8.958377032547427e-08
LIPMWALK20,piqp,default,0.00011171599908266217,True,1.3877787807814457e-17,9.9520610502557e-11,1.1137878813682889e-10
LIPMWALK20,piqp,high_accuracy,8.343400259036571e-05,True,1.3877787807814457e-17,9.9520610502557e-11,1.1137878813682889e-10
LIPMWALK20,piqp,low_accuracy,7.462800203938968e-05,True,1.3877787807814457e-17,1.5204225473136254e-06,0.00023197952869558058
LIPMWALK20,piqp,mid_accuracy,7.564900079159997e-05,True,1.3877787807814457e-17,9.914721437950802e-09,1.1615991890590038e-08
LIPMWALK20,proxqp,default,0.00010702800136641599,True,1.3877787807814457e-17,5.789671806734342e-08,8.601017411414419e-05
LIPMWALK20,proxqp,high_accuracy,9.610699999029748e-05,True,6.10571038173191e-11,2.396520482061959e-14,1.736794041917733e-11
LIPMWALK20,proxqp,low_accuracy,6.859600034658797e-05,True,0.000162675638374854,9.104218254979424e-08,0.0002509257469636497
LIPMWALK20,proxqp,mid_accuracy,8.523799988324754e-05,True,9.169075182446917e-08,1.430470897983982e-10,1.9306258407236765e-07
LIPMWALK20,qpalm,default,0.0002150859982066322,True,4.374903530528218e-05,5.3583450475291894e-08,1.4206337702674099e-06
LIPMWALK20,qpalm,high_accuracy,0.00016272999710054137,True,2.825691070018621e-14,7.060151074878007e-14,4.0673714396533e-13
LIPMWALK20,qpalm,low_accuracy,0.00016038600006140769,True,4.374903530528218e-05,5.3583450475291894e-08,1.4206337702674099e-06
LIPMWALK20,qpalm,mid_accuracy,0.0001592840017110575,True,1.2696605433681896e-09,1.2733172849443974e-10,7.524838391281818e-11
LIPMWALK20,qpax,default,0.09605339100016863,True,1.3877787807814457e-17,3.016073352353488e-08,0.00024576485
LIPMWALK20,qpax,high_accuracy,0.09645987199837691,False,inf,inf,inf
LIPMWALK20,qpax,low_accuracy,0.0958347390005656,True,1.3877787807814457e-17,3.016073352353488e-08,0.00024576485
LIPMWALK20,qpax,mid_accuracy,0.09726423599931877,True,0.0,,nan
LIPMWALK20,quadprog,default,4.212799831293523e-05,True,5.551115123125783e-17,1.0928757898653885e-16,5.204170427930421e-16
LIPMWALK20,quadprog,high_accuracy,3.213899981346913e-05,True,5.551115123125783e-17,1.0928757898653885e-16,5.204170427930421e-16
LIPMWALK20,quadprog,low_accuracy,3.127799936919473e-05,True,5.551115123125783e-17,1.0928757898653885e-16,5.204170427930421e-16
LIPMWALK20,quadprog,mid_accuracy,3.146800008835271e-05,True,5.551115123125783e-17,1.0928757898653885e-16,5.204170427930421e-16
LIPMWALK20,scs,default,0.00024037299954215996,True,2.9651450524401102e-05,6.998411968718067e-05,3.4340718889594446e-05
LIPMWALK20,scs,high_accuracy,0.00032055100018624216,True,1.3877787807814457e-17,4.4716860422844285e-12,3.3134268245804677e-10
LIPMWALK20,scs,low_accuracy,0.00022126800104160793,True,2.9651450524401102e-05,6.998411968718067e-05,3.4340718889594446e-05
LIPMWALK20,scs,mid_accuracy,0.0002659600031620357,True,1.3877787807814457e-17,6.450846968489993e-08,2.5840398057419556e-08
LIPMWALK21,clarabel,default,0.000408523999794852,True,0.0,6.769107843695998e-15,2.1606413880270736e-09
LIPMWALK21,clarabel,high_accuracy,0.00038502999814227223,True,0.0,1.3704315460216776e-16,2.160618906010825e-11
LIPMWALK21,clarabel,low_accuracy,0.00027562900140765123,True,0.0,1.7694179454963432e-16,0.0008614745293737402
LIPMWALK21,clarabel,mid_accuracy,0.00029119700047886,True,0.0,3.852773135248899e-13,2.1596537513879355e-07
LIPMWALK21,cvxopt,default,0.0005126859978190623,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,cvxopt,high_accuracy,0.0004817590015591122,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,cvxopt,low_accuracy,0.0004859369983023498,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,cvxopt,mid_accuracy,0.0004771810017700773,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,daqp,default,4.8118999984581023e-05,True,1.6653345369377348e-16,7.28583859910259e-17,4.996003610813204e-16
LIPMWALK21,daqp,high_accuracy,3.347100209794007e-05,True,1.6653345369377348e-16,7.28583859910259e-17,4.996003610813204e-16
LIPMWALK21,daqp,low_accuracy,3.215999822714366e-05,True,1.6653345369377348e-16,7.28583859910259e-17,4.996003610813204e-16
LIPMWALK21,daqp,mid_accuracy,3.1908999517327175e-05,True,1.6653345369377348e-16,7.28583859910259e-17,4.996003610813204e-16
LIPMWALK21,ecos,default,0.0004158870033279527,False,inf,inf,inf
LIPMWALK21,ecos,high_accuracy,0.00038322700129356235,False,inf,inf,inf
LIPMWALK21,ecos,low_accuracy,0.00038481999945361167,False,inf,inf,inf
LIPMWALK21,ecos,mid_accuracy,0.00037270699976943433,False,inf,inf,inf
LIPMWALK21,gurobi,default,0.0015681840013712645,True,1.6043000261589668e-12,2.865249704164796e-12,1.1377893349706625e-09
LIPMWALK21,gurobi,high_accuracy,0.0011784339985752013,True,1.6043000261589668e-12,2.865249704164796e-12,1.1377893349706625e-09
LIPMWALK21,gurobi,low_accuracy,0.0011706900004355703,True,1.6043000261589668e-12,2.865249704164796e-12,1.1377893349706625e-09
LIPMWALK21,gurobi,mid_accuracy,0.0011323990001983475,True,1.6043000261589668e-12,2.865249704164796e-12,1.1377893349706625e-09
LIPMWALK21,highs,default,0.0006256039996515028,False,inf,inf,inf
LIPMWALK21,highs,high_accuracy,0.0004853060017921962,False,inf,inf,inf
LIPMWALK21,highs,low_accuracy,0.000493781000841409,False,inf,inf,inf
LIPMWALK21,highs,mid_accuracy,0.0004898129991488531,False,inf,inf,inf
LIPMWALK21,jaxopt_osqp,default,0.20473176800078363,True,7.184668755932933e-05,0.00043947080064246635,0.0027706686744732034
LIPMWALK21,jaxopt_osqp,high_accuracy,0.22358255200015265,False,inf,inf,inf
LIPMWALK21,jaxopt_osqp,low_accuracy,0.21043784999710624,True,7.184668755932933e-05,0.00043947080064246635,0.0027706686744732034
LIPMWALK21,jaxopt_osqp,mid_accuracy,0.22061597900028573,True,3.311291677521311e-07,7.977789036398009e-07,1.6552536915015459e-06
LIPMWALK21,kvxopt,default,0.0007162919973779935,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,kvxopt,high_accuracy,0.0006054670011508279,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,kvxopt,low_accuracy,0.0006063090004317928,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,kvxopt,mid_accuracy,0.0005978129993309267,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,osqp,default,0.00047912399895722046,True,0.0008475061041753329,0.00015419657088156652,0.0008926404624187145
LIPMWALK21,osqp,high_accuracy,0.00042027499875985086,True,6.52145004664817e-13,6.478644010154966e-12,1.8285095659820172e-11
LIPMWALK21,osqp,low_accuracy,0.00036423200072022155,True,0.0008475061041753329,0.00015419657088156652,0.0008926404624187145
LIPMWALK21,osqp,mid_accuracy,0.0003844499988190364,True,1.326331926232438e-11,3.2007184652682596e-08,9.018203656063761e-09
LIPMWALK21,piqp,default,0.0001082399976439774,True,0.0,9.771762001994921e-11,7.3895574659310626e-09
