problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK23,scs,default,0.0004251040008966,True,0.0,1.5945683236994607e-05,8.019469892761588e-06
LIPMWALK23,scs,high_accuracy,0.0006032900018908,True,8.754108549169359e-14,1.3287981825982342e-15,6.322720125240266e-14
LIPMWALK23,scs,low_accuracy,0.0003950499994971,True,0.0,1.5945683236994607e-05,8.019469892761588e-06
LIPMWALK23,scs,mid_accuracy,0.0004411580011947,True,4.953106848282207e-11,6.5888106880185315e-09,2.9888373692665844e-08
LIPMWALK24,clarabel,default,0.0003907969985448,True,0.0,9.62771529167128e-16,1.3176973401307635e-10
LIPMWALK24,clarabel,high_accuracy,0.0003694490005727,True,0.0,9.62771529167128e-16,1.3176973401307635e-10
LIPMWALK24,clarabel,low_accuracy,0.0003416370018385,True,0.0,7.031111543681634e-11,0.0001152517919302
LIPMWALK24,clarabel,mid_accuracy,0.0003549819994077,True,0.0,4.7352746723738903e-14,1.3176706115114456e-08
LIPMWALK24,cvxopt,default,0.0007941709991428,True,0.0,1.1449174941446927e-16,8.389479941028899e-07
LIPMWALK24,cvxopt,high_accuracy,0.0006865830000606,True,0.0,1.1449174941446927e-16,8.389479941028899e-07
LIPMWALK24,cvxopt,low_accuracy,0.0006423259983421,True,0.0,1.1449174941446927e-16,8.389479941028899e-07
LIPMWALK24,cvxopt,mid_accuracy,0.0006769020001229,True,0.0,1.1449174941446927e-16,8.389479941028899e-07
LIPMWALK24,daqp,default,8.625600094092079e-05,True,1.6653345369377348e-16,7.45931094670027e-17,0.0
LIPMWALK24,daqp,high_accuracy,6.958000085433014e-05,True,1.6653345369377348e-16,7.45931094670027e-17,0.0
LIPMWALK24,daqp,low_accuracy,5.376999979489483e-05,True,1.6653345369377348e-16,7.45931094670027e-17,0.0
LIPMWALK24,daqp,mid_accuracy,5.629699808196165e-05,True,1.6653345369377348e-16,7.45931094670027e-17,0.0
LIPMWALK24,ecos,default,0.000651556001685,False,inf,inf,inf
LIPMWALK24,ecos,high_accuracy,0.0006230069993762,False,inf,inf,inf
LIPMWALK24,ecos,low_accuracy,0.0005662629992002,False,inf,inf,inf
LIPMWALK24,ecos,mid_accuracy,0.0005507700007001,False,inf,inf,inf
LIPMWALK24,gurobi,default,0.0016699359985068,True,1.073272581919582e-10,2.9384855659841946e-11,1.4018505800628134e-10
LIPMWALK24,gurobi,high_accuracy,0.0015312309988075,True,1.073272581919582e-10,2.9384855659841946e-11,1.4018505800628134e-10
LIPMWALK24,gurobi,low_accuracy,0.0024275550022139,True,1.073272581919582e-10,2.9384855659841946e-11,1.4018505800628134e-10
LIPMWALK24,gurobi,mid_accuracy,0.0023906740025267,True,1.073272581919582e-10,2.9384855659841946e-11,1.4018505800628134e-10
LIPMWALK24,highs,default,0.0008363320011994,True,2.5562885141994232e-14,4.659702557280321e-07,8.985751810852705e-06
LIPMWALK24,highs,high_accuracy,0.0007199179999588,True,2.5562885141994232e-14,4.659702557280321e-07,8.985751810852705e-06
LIPMWALK24,highs,low_accuracy,0.0007212919990706,True,2.5562885141994232e-14,4.659702557280321e-07,8.985751810852705e-06
LIPMWALK24,highs,mid_accuracy,0.000708231000317,True,2.5562885141994232e-14,4.659702557280321e-07,8.985751810852705e-06
LIPMWALK24,hpipm,default,0.0007546009983343538,True,0.0,1.4363510381087963e-15,5.914713163690521e-14
LIPMWALK24,hpipm,high_accuracy,0.00045719099944108166,True,0.0,1.4363510381087963e-15,5.914713163690521e-14
LIPMWALK24,hpipm,low_accuracy,0.00038603299981332384,True,0.0,9.367506770274758e-16,0.010050208234572505
LIPMWALK24,hpipm,mid_accuracy,0.0004714560018328484,True,0.0,5.84601811404184e-16,1.9185510641284154e-07
LIPMWALK24,osqp,default,0.0003471429990895,True,2.407474375437646e-05,0.0001057132801062,0.0003699615970187
LIPMWALK24,osqp,high_accuracy,0.000477449997561,True,4.7522458190840666e-11,4.814333350380837e-10,1.68628888630451e-10
LIPMWALK24,osqp,low_accuracy,0.000315588000376,True,2.407474375437646e-05,0.0001057132801062,0.0003699615970187
LIPMWALK24,osqp,mid_accuracy,0.0003714189988386,True,3.5092615729981353e-08,3.5533802174043255e-07,1.2099333401849321e-07
LIPMWALK24,piqp,default,0.000167997997778,True,0.0,7.374397360121465e-11,4.188169727692426e-09
LIPMWALK24,piqp,high_accuracy,0.000134245998197,True,0.0,7.373962551682214e-13,4.188219215883748e-11
LIPMWALK24,piqp,low_accuracy,0.0001331240018771,True,0.0,7.374390092358685e-07,4.189691396364048e-05
LIPMWALK24,piqp,mid_accuracy,0.0001157450024038,True,0.0,7.374398953464978e-09,4.187813839040544e-07
LIPMWALK24,proxqp,default,0.0001284550016862,True,0.0,2.4729395376853897e-07,0.0004524670991187
LIPMWALK24,proxqp,high_accuracy,0.0001219879995915,True,3.5031803846674588e-12,8.996275946415722e-15,1.3878564963931694e-10
LIPMWALK24,proxqp,low_accuracy,9.5290997705888e-05,True,0.0,2.4729395376853897e-07,0.0004524670991187
LIPMWALK24,proxqp,mid_accuracy,0.0001307790007558,True,5.741980398099589e-09,1.4767582989794192e-11,2.3724318037876565e-07
LIPMWALK24,qpalm,default,0.0003790190021391,True,3.838060817391853e-07,1.711770032664095e-08,4.354011800988822e-06
LIPMWALK24,qpalm,high_accuracy,0.0003614550005295,True,7.158718062783009e-13,3.2748109779490164e-14,3.17357251589101e-13
LIPMWALK24,qpalm,low_accuracy,0.0003579030017135,True,3.838060817391853e-07,1.711770032664095e-08,4.354011800988822e-06
LIPMWALK24,qpalm,mid_accuracy,0.0003223420026188,True,1.52562660421518e-09,3.771080669956461e-11,1.1073570671538135e-08
LIPMWALK24,qpoases,default,0.000303912001982,True,1.734723475976807e-18,1.2663481374630692e-16,4.440892098500626e-16
LIPMWALK24,qpoases,high_accuracy,0.0003516659999149,True,1.1102230246251563e-16,1.0408340855860844e-16,3.05311331771918e-16
LIPMWALK24,qpoases,low_accuracy,0.0001230329980899,True,2.8908819782458295e-13,1.6002824065886043e-16,4.730937863683948e-13
LIPMWALK24,qpoases,mid_accuracy,0.0002868029987439,True,1.734723475976807e-18,1.2663481374630692e-16,4.440892098500626e-16
LIPMWALK24,qpswift,default,0.0005980469977657,False,inf,inf,inf
LIPMWALK24,qpswift,high_accuracy,0.0006262850001803,False,inf,inf,inf
LIPMWALK24,qpswift,low_accuracy,0.0005871319990546,False,inf,inf,inf
LIPMWALK24,qpswift,mid_accuracy,0.0005892619992664,False,inf,inf,inf
LIPMWALK24,quadprog,default,4.6791003114776686e-05,True,5.551115123125783e-17,1.0148132334464322e-16,6.661338147750939e-16
LIPMWALK24,quadprog,high_accuracy,4.710899884230457e-05,True,5.551115123125783e-17,1.0148132334464322e-16,6.661338147750939e-16
LIPMWALK24,quadprog,low_accuracy,4.195000292384066e-05,True,5.551115123125783e-17,1.0148132334464322e-16,6.661338147750939e-16
LIPMWALK24,quadprog,mid_accuracy,3.974299761466682e-05,True,5.551115123125783e-17,1.0148132334464322e-16,6.661338147750939e-16
LIPMWALK24,scs,default,0.0003670759979286,True,9.96571113644762e-05,8.108122728537476e-05,6.906138604831358e-05
LIPMWALK24,scs,high_accuracy,0.0005692279992217,True,5.795364188543317e-14,1.647987302177967e-15,2.9753977059954195e-14
LIPMWALK24,scs,low_accuracy,0.0003503330008243,True,9.96571113644762e-05,8.108122728537476e-05,6.906138604831358e-05
LIPMWALK24,scs,mid_accuracy,0.0004081200022483,True,1.9287468733253377e-07,2.539739934574736e-07,5.327347146755201e-09
LIPMWALK25,clarabel,default,0.000398383999709,True,0.0,2.677892629865397e-14,6.442246625049108e-09
LIPMWALK25,clarabel,high_accuracy,0.0003928170008293,True,0.0,5.204170427930421e-16,6.442577027421237e-11
LIPMWALK25,clarabel,low_accuracy,0.0003474459990684,True,0.0,5.1932683847732974e-11,6.295745436346589e-05
LIPMWALK25,clarabel,mid_accuracy,0.0003909139995812,True,0.0,1.581405145723025e-12,6.440726901257854e-07
LIPMWALK25,cvxopt,default,0.0010167069995077,True,0.0,7.63278329429795e-17,3.548042584178291e-07
LIPMWALK25,cvxopt,high_accuracy,0.0011077969975303,True,0.0,7.63278329429795e-17,3.548042584178291e-07
LIPMWALK25,cvxopt,low_accuracy,0.0010667529968486,True,0.0,7.63278329429795e-17,3.548042584178291e-07
LIPMWALK25,cvxopt,mid_accuracy,0.0006175739981699,True,0.0,7.63278329429795e-17,3.548042584178291e-07
LIPMWALK25,daqp,default,6.724000195390545e-05,True,5.551115123125783e-17,1.6479873021779667e-16,8.326672684688674e-16
LIPMWALK25,daqp,high_accuracy,5.843199687660672e-05,True,5.551115123125783e-17,1.6479873021779667e-16,8.326672684688674e-16
LIPMWALK25,daqp,low_accuracy,6.4519997977186e-05,True,5.551115123125783e-17,1.6479873021779667e-16,8.326672684688674e-16
LIPMWALK25,daqp,mid_accuracy,5.546900138142519e-05,True,5.551115123125783e-17,1.6479873021779667e-16,8.326672684688674e-16
LIPMWALK25,ecos,default,0.0006722549987898,False,inf,inf,inf
LIPMWALK25,ecos,high_accuracy,0.0005913150016567,False,inf,inf,inf
LIPMWALK25,ecos,low_accuracy,0.0006018089989083,False,inf,inf,inf
LIPMWALK25,ecos,mid_accuracy,0.0006038739993527,False,inf,inf,inf
LIPMWALK25,gurobi,default,0.001769817998138,True,1.7381207584321598e-11,7.53215502122262e-11,4.789655894121836e-10
LIPMWALK25,gurobi,high_accuracy,0.0017129670013673,True,1.7381207584321598e-11,7.53215502122262e-11,4.789655894121836e-10
LIPMWALK25,gurobi,low_accuracy,0.0018595689980429,True,1.7381207584321598e-11,7.53215502122262e-11,4.789655894121836e-10
LIPMWALK25,gurobi,mid_accuracy,0.0017755779990693,True,1.7381207584321598e-11,7.53215502122262e-11,4.789655894121836e-10
LIPMWALK25,highs,default,0.00090191399795,True,1.6542323066914832e-14,4.6768075153379163e-07,8.736849514190403e-06
LIPMWALK25,highs,high_accuracy,0.0007550929985882,True,1.6542323066914832e-14,4.6768075153379163e-07,8.736849514190403e-06
LIPMWALK25,highs,low_accuracy,0.0007683030016778,True,1.6542323066914832e-14,4.6768075153379163e-07,8.736849514190403e-06
LIPMWALK25,highs,mid_accuracy,0.0007619590032845,True,1.6542323066914832e-14,4.6768075153379163e-07,8.736849514190403e-06
LIPMWALK25,hpipm,default,0.0008731599991733674,True,0.0,1.1102230246251565e-16,4.6838307676821955e-09
LIPMWALK25,hpipm,high_accuracy,0.00043657300193444826,True,0.0,1.1102230246251565e-16,4.6838307676821955e-09
LIPMWALK25,hpipm,low_accuracy,0.0004408329987199977,True,0.0,8.968520370800093e-16,0.005272340463533198
LIPMWALK25,hpipm,mid_accuracy,0.00040973499926622026,True,0.0,1.1102230246251565e-16,4.6838307676821955e-09
LIPMWALK25,osqp,default,0.0003625130011641,True,6.312225493024237e-05,0.000450460779302,0.001511745785795
LIPMWALK25,osqp,high_accuracy,0.0004639750004571,True,6.483591441508452e-11,5.028095544090672e-10,7.90810833484201e-10
LIPMWALK25,osqp,low_accuracy,0.0003641770017566,True,6.312225493024237e-05,0.000450460779302,0.001511745785795
LIPMWALK25,osqp,mid_accuracy,0.0004008439973404,True,4.964180805311359e-08,3.849791905558704e-07,6.053501943048545e-07
LIPMWALK25,piqp,default,0.0001686370014795,True,0.0,6.363073783155482e-11,2.136619270398654e-09
LIPMWALK25,piqp,high_accuracy,0.000170295999851,True,0.0,6.365056051671479e-13,2.136832377708231e-11
LIPMWALK25,piqp,low_accuracy,0.0001325970006291,True,0.0,6.363080934683116e-07,2.1365744454937552e-05
LIPMWALK25,piqp,mid_accuracy,0.0001479550010117,True,0.0,6.3630665042557766e-09,2.136399324947913e-07
LIPMWALK25,proxqp,default,0.0001431349992344,True,1.4312693657975509e-06,1.0610473173688906e-08,0.00011369771733
LIPMWALK25,proxqp,high_accuracy,0.0001521589983894,True,1.3285243564975511e-11,4.0492349057119625e-14,3.6976582906689244e-10
LIPMWALK25,proxqp,low_accuracy,0.0001099699984479,True,0.0005825844004303,5.0584884506849066e-08,0.0004889233799482
LIPMWALK25,proxqp,mid_accuracy,0.0001269669992325,True,6.883456591180726e-10,2.68322083302186e-12,2.4370722107036613e-08
LIPMWALK25,qpalm,default,0.0004596010003297,True,6.040397687423482e-06,1.1011569054503181e-07,8.819734068632457e-07
LIPMWALK25,qpalm,high_accuracy,0.0003655900000012,True,1.1378398223627073e-13,2.3304275176272427e-14,1.3523904218715188e-12
LIPMWALK25,qpalm,low_accuracy,0.0003655049986264,True,6.040397687423482e-06,1.1011569054503181e-07,8.819734068632457e-07
LIPMWALK25,qpalm,mid_accuracy,0.000283326000499,True,2.0405107048482307e-09,8.97787399978256e-12,1.0012527473790556e-09
LIPMWALK25,qpoases,default,0.0003010050022567,True,0.0,1.301042606982605e-16,1.6653345369377348e-16
LIPMWALK25,qpoases,high_accuracy,0.0003635479988588,True,2.775557561562892e-17,1.8214596497756474e-16,1.3877787807814457e-15
LIPMWALK25,qpoases,low_accuracy,0.0001310289990215,True,1.6971372224228176e-12,1.3183898417423734e-16,4.152511667854242e-13
LIPMWALK25,qpoases,mid_accuracy,0.0003088749981543,True,0.0,1.301042606982605e-16,1.6653345369377348e-16
LIPMWALK25,qpswift,default,0.0005172429991944,False,inf,inf,inf
LIPMWALK25,qpswift,high_accuracy,0.0005358070011425,False,inf,inf,inf
LIPMWALK25,qpswift,low_accuracy,0.0005345200006559,False,inf,inf,inf
LIPMWALK25,qpswift,mid_accuracy,0.0005364650023693,False,inf,inf,inf
LIPMWALK25,quadprog,default,5.32710000697989e-05,True,0.0,9.540979117872439e-17,3.3306690738754696e-16
LIPMWALK25,quadprog,high_accuracy,5.240099926595576e-05,True,0.0,9.540979117872439e-17,3.3306690738754696e-16
LIPMWALK25,quadprog,low_accuracy,4.4339001760818064e-05,True,0.0,9.540979117872439e-17,3.3306690738754696e-16
LIPMWALK25,quadprog,mid_accuracy,4.717599949799478e-05,True,0.0,9.540979117872439e-17,3.3306690738754696e-16
LIPMWALK25,scs,default,0.0003842000005533,True,5.364632045123941e-05,3.6498563467567136e-05,0.000209913070603
LIPMWALK25,scs,high_accuracy,0.00045545499961,True,1.2486678357959136e-10,1.4550613665342826e-10,3.8668657165175086e-10
LIPMWALK25,scs,low_accuracy,0.0003881029988406,True,5.364632045123941e-05,3.6498563467567136e-05,0.000209913070603
LIPMWALK25,scs,mid_accuracy,0.00044282700037,True,7.133620971710997e-09,8.403980523638555e-09,2.253284644981868e-08
LIPMWALK26,clarabel,default,0.0003870290020131,True,0.0,7.461045670176247e-15,1.1412271683219899e-09
LIPMWALK26,clarabel,high_accuracy,0.0003861980003421,True,0.0,3.434752482434078e-16,1.1412384925968407e-11
LIPMWALK26,clarabel,low_accuracy,0.0003285949969722,True,0.0,7.4324357432487e-11,0.0002412909790892
LIPMWALK26,clarabel,mid_accuracy,0.0003737320002983,True,0.0,3.8242412708777707e-13,1.1385779244421634e-07
LIPMWALK26,cvxopt,default,0.0008040889988478,True,0.0,9.540979117872439e-17,3.5402867415434975e-08
LIPMWALK26,cvxopt,high_accuracy,0.0008091850031632,True,0.0,9.540979117872439e-17,3.5402867415434975e-08
LIPMWALK26,cvxopt,low_accuracy,0.0007550600021204,True,0.0,9.540979117872439e-17,3.5402867415434975e-08
LIPMWALK26,cvxopt,mid_accuracy,0.0007977519999258,True,0.0,9.540979117872439e-17,3.5402867415434975e-08
LIPMWALK26,daqp,default,7.050899876048788e-05,True,1.3877787807814457e-17,7.63278329429795e-17,5.689893001203927e-16
LIPMWALK26,daqp,high_accuracy,6.0008998843841255e-05,True,1.3877787807814457e-17,7.63278329429795e-17,5.689893001203927e-16
LIPMWALK26,daqp,low_accuracy,6.230600047274493e-05,True,1.3877787807814457e-17,7.63278329429795e-17,5.689893001203927e-16
LIPMWALK26,daqp,mid_accuracy,5.9854999562958255e-05,True,1.3877787807814457e-17,7.63278329429795e-17,5.689893001203927e-16
LIPMWALK26,ecos,default,0.0008072849996096,False,inf,inf,inf
LIPMWALK26,ecos,high_accuracy,0.0007553420000476,False,inf,inf,inf
LIPMWALK26,ecos,low_accuracy,0.0007005580009717,False,inf,inf,inf
LIPMWALK26,ecos,mid_accuracy,0.0007358139991993,False,inf,inf,inf
LIPMWALK26,gurobi,default,0.001777089000825,True,0.0,9.777815709877125e-12,2.8004715213469917e-10
LIPMWALK26,gurobi,high_accuracy,0.0016444809989479,True,0.0,9.777815709877125e-12,2.8004715213469917e-10
LIPMWALK26,gurobi,low_accuracy,0.0016036749984777,True,0.0,9.777815709877125e-12,2.8004715213469917e-10
LIPMWALK26,gurobi,mid_accuracy,0.0015804309987288,True,0.0,9.777815709877125e-12,2.8004715213469917e-10
LIPMWALK26,highs,default,0.0009781170010683,True,1.8984813721090177e-14,4.68449784789271e-07,8.454678432703866e-06
LIPMWALK26,highs,high_accuracy,0.0007665350021852,True,1.8984813721090177e-14,4.68449784789271e-07,8.454678432703866e-06
LIPMWALK26,highs,low_accuracy,0.0007376339999609,True,1.8984813721090177e-14,4.68449784789271e-07,8.454678432703866e-06
LIPMWALK26,highs,mid_accuracy,0.0007797849975759,True,1.8984813721090177e-14,4.68449784789271e-07,8.454678432703866e-06
LIPMWALK26,hpipm,default,0.0010073289995489176,False,inf,inf,inf
LIPMWALK26,hpipm,high_accuracy,0.0007856180018279701,False,inf,inf,inf
LIPMWALK26,hpipm,low_accuracy,0.0008547910001652781,False,inf,inf,inf
LIPMWALK26,hpipm,mid_accuracy,0.0007767940005578566,False,inf,inf,inf
LIPMWALK26,osqp,default,0.0003458540013525,True,2.1248895290898465e-05,0.0001967266100671,0.0003237295393801
LIPMWALK26,osqp,high_accuracy,0.0004678969999076,True,4.1532555172807406e-11,3.2085700502754166e-10,3.599505415952109e-11
LIPMWALK26,osqp,low_accuracy,0.0003341369992995,True,2.1248895290898465e-05,0.0001967266100671,0.0003237295393801
LIPMWALK26,osqp,mid_accuracy,0.0003850930006592,True,7.20420712529979e-08,5.565122084463109e-07,6.282802128554367e-08
LIPMWALK26,piqp,default,0.0001847870007622,True,0.0,1.330865799509251e-11,2.1040383324510967e-10
LIPMWALK26,piqp,high_accuracy,0.0001500229991506,True,0.0,1.330865799509251e-11,2.1040383324510967e-10
LIPMWALK26,piqp,low_accuracy,0.0001392289996147,True,0.0,9.576614246100889e-06,0.0001601592806405
LIPMWALK26,piqp,mid_accuracy,0.000135398000566,True,0.0,1.3308623838387264e-09,2.1039052972016137e-08
LIPMWALK26,proxqp,default,0.0001405700022587,True,5.381875584076212e-09,3.69773405037993e-10,1.672171229274988e-06
LIPMWALK26,proxqp,high_accuracy,0.0001401349982188,True,0.0,2.6966276434059463e-14,1.2428466589220475e-10
LIPMWALK26,proxqp,low_accuracy,0.0001235630006704,True,0.000496192895104,6.498542887427469e-08,0.0005601494231469
LIPMWALK26,proxqp,mid_accuracy,0.0001135109996539,True,0.0,3.155245162367315e-12,1.443929652233944e-08
LIPMWALK26,qpalm,default,0.0003873730020131,True,2.805438335065636e-05,5.1505063070403374e-08,1.3917690486253688e-05
LIPMWALK26,qpalm,high_accuracy,0.0003832209986285,True,0.0,1.3616711924679947e-14,4.830996713778293e-13
LIPMWALK26,qpalm,low_accuracy,0.0003422250010771,True,2.805438335065636e-05,5.1505063070403374e-08,1.3917690486253688e-05
LIPMWALK26,qpalm,mid_accuracy,0.0003299560012237,True,1.543030885287067e-07,6.939542690487244e-11,6.907269251010818e-08
LIPMWALK26,qpoases,default,0.0003198120029992,True,0.0,1.1405806854547507e-16,1.942890293094024e-16
LIPMWALK26,qpoases,high_accuracy,0.0003701880013977,True,2.775557561562892e-17,1.3704315460216776e-16,9.992007221626409e-16
LIPMWALK26,qpoases,low_accuracy,0.0001375469983031,True,4.700684286262913e-13,5.898059818321144e-17,7.960299086562372e-13
LIPMWALK26,qpoases,mid_accuracy,0.0002969689994642,True,0.0,1.1405806854547507e-16,1.942890293094024e-16
LIPMWALK26,qpswift,default,0.0005498370010172,False,inf,inf,inf
LIPMWALK26,qpswift,high_accuracy,0.0006053600009181,False,inf,inf,inf
LIPMWALK26,qpswift,low_accuracy,0.0006046169983164,False,inf,inf,inf
LIPMWALK26,qpswift,mid_accuracy,0.0005479899991769,False,inf,inf,inf
LIPMWALK26,quadprog,default,5.026500002713874e-05,True,0.0,1.8561541192951838e-16,9.43689570931383e-16
LIPMWALK26,quadprog,high_accuracy,5.269599932944402e-05,True,0.0,1.8561541192951838e-16,9.43689570931383e-16
LIPMWALK26,quadprog,low_accuracy,4.84709999000188e-05,True,0.0,1.8561541192951838e-16,9.43689570931383e-16
LIPMWALK26,quadprog,mid_accuracy,4.438900214154273e-05,True,0.0,1.8561541192951838e-16,9.43689570931383e-16
LIPMWALK26,scs,default,0.0003999359978479,True,2.3409414084268887e-06,3.398473351026027e-05,0.0001108594850295
LIPMWALK26,scs,high_accuracy,0.0005161059998499,True,0.0,9.898592362445058e-13,2.8753530112446413e-10
LIPMWALK26,scs,low_accuracy,0.0003655879991129,True,2.3409414084268887e-06,3.398473351026027e-05,0.0001108594850295
LIPMWALK26,scs,mid_accuracy,0.0004348509974079,True,1.0809371980835536e-08,1.6326572384491036e-07,3.377539206650404e-07
LIPMWALK27,clarabel,default,0.00040733899732,True,0.0,2.9320461148274176e-14,1.2211326672062484e-09
LIPMWALK27,clarabel,high_accuracy,0.0003816460011876,True,0.0,6.107655802552764e-16,1.225169965479722e-11
LIPMWALK27,clarabel,low_accuracy,0.0003170710006088,True,0.0,1.5092094240998222e-16,0.0001468243579115
LIPMWALK27,clarabel,mid_accuracy,0.0003905900011886,True,0.0,4.857474623341184e-13,9.703906329872058e-08
LIPMWALK27,cvxopt,default,0.001025749999826,True,0.0,1.1787446019262404e-15,5.3595450022481124e-08
LIPMWALK27,cvxopt,high_accuracy,0.0008512370004609,True,0.0,1.1787446019262404e-15,5.3595450022481124e-08
LIPMWALK27,cvxopt,low_accuracy,0.0008752700014156,True,0.0,1.1787446019262404e-15,5.3595450022481124e-08
LIPMWALK27,cvxopt,mid_accuracy,0.000798773002316,True,0.0,1.1787446019262404e-15,5.3595450022481124e-08
LIPMWALK27,daqp,default,9.191400022245944e-05,True,2.775557561562892e-17,7.589415207398531e-17,4.163336342344337e-17
LIPMWALK27,daqp,high_accuracy,6.115400174167007e-05,True,2.775557561562892e-17,7.589415207398531e-17,4.163336342344337e-17
LIPMWALK27,daqp,low_accuracy,5.181600135983899e-05,True,2.775557561562892e-17,7.589415207398531e-17,4.163336342344337e-17
LIPMWALK27,daqp,mid_accuracy,5.0554001063574106e-05,True,2.775557561562892e-17,7.589415207398531e-17,4.163336342344337e-17
LIPMWALK27,ecos,default,0.0006876240004203,False,inf,inf,inf
LIPMWALK27,ecos,high_accuracy,0.0005790640025225,False,inf,inf,inf
LIPMWALK27,ecos,low_accuracy,0.0006068459988455,False,inf,inf,inf
LIPMWALK27,ecos,mid_accuracy,0.0005604910002148,False,inf,inf,inf
LIPMWALK27,gurobi,default,0.0017443300021113,True,5.750161458095704e-11,1.552570537410869e-10,3.9673991869548786e-10
LIPMWALK27,gurobi,high_accuracy,0.0016221000005316,True,5.750161458095704e-11,1.552570537410869e-10,3.9673991869548786e-10
LIPMWALK27,gurobi,low_accuracy,0.0016983129971777,True,5.750161458095704e-11,1.552570537410869e-10,3.9673991869548786e-10
LIPMWALK27,gurobi,mid_accuracy,0.0016131039992615,True,5.750161458095704e-11,1.552570537410869e-10,3.9673991869548786e-10
LIPMWALK27,highs,default,0.0010628859999997,True,1.3877787807814457e-17,4.684496241625509e-07,6.2012308321424126e-06
LIPMWALK27,highs,high_accuracy,0.0009075220004888,True,1.3877787807814457e-17,4.684496241625509e-07,6.2012308321424126e-06
LIPMWALK27,highs,low_accuracy,0.0007974680011102,True,1.3877787807814457e-17,4.684496241625509e-07,6.2012308321424126e-06
LIPMWALK27,highs,mid_accuracy,0.000855379999848,True,1.3877787807814457e-17,4.684496241625509e-07,6.2012308321424126e-06
LIPMWALK27,hpipm,default,0.0006586599993170239,True,0.0,3.209238430557093e-15,1.1444956093953351e-11
LIPMWALK27,hpipm,high_accuracy,0.00048111299838637933,True,0.0,3.209238430557093e-15,1.1444956093953351e-11
LIPMWALK27,hpipm,low_accuracy,0.0004393290000734851,True,0.0,8.40473524110763e-16,0.0069281269238850585
LIPMWALK27,hpipm,mid_accuracy,0.0006186259997775778,True,0.0,1.95590071916385e-15,8.067784537657552e-08
LIPMWALK27,osqp,default,0.0003572349996829,True,2.0429457508089333e-05,4.810041164070344e-05,0.0001564035555839
LIPMWALK27,osqp,high_accuracy,0.0003964139978052,True,1.8737289497749998e-11,5.927361206026216e-11,9.255828048448932e-11
LIPMWALK27,osqp,low_accuracy,0.0003458089995547,True,2.0429457508089333e-05,4.810041164070344e-05,0.0001564035555839
LIPMWALK27,osqp,mid_accuracy,0.0003478489998087,True,1.685330318079714e-07,5.525045218674439e-07,9.008961896622704e-07
LIPMWALK27,piqp,default,0.000153221997607,True,0.0,4.238501910558412e-13,8.323716993441366e-10
LIPMWALK27,piqp,high_accuracy,0.0001470150018576,True,0.0,4.238501910558412e-13,8.323716993441366e-10
LIPMWALK27,piqp,low_accuracy,0.0001157210026576,True,0.0,4.359544726892893e-05,0.000476440506068
LIPMWALK27,piqp,mid_accuracy,0.0001481050021538,True,0.0,4.358413456528876e-11,8.260160293260822e-08
LIPMWALK27,proxqp,default,0.0001499629979662,True,0.0,3.191852968736919e-08,9.400288123176392e-05
LIPMWALK27,proxqp,high_accuracy,0.0001631899976928,True,0.0,5.769256600229866e-15,1.4973522421968255e-11
LIPMWALK27,proxqp,low_accuracy,0.0001363400006084,True,0.0002490494182463,8.526168095894862e-08,0.0002441524442287
LIPMWALK27,proxqp,mid_accuracy,0.0001363049996143,True,3.3722676734404544e-10,1.945519531067197e-10,4.775699320863636e-07
LIPMWALK27,qpalm,default,0.0003550200017343,True,2.4914190139613268e-05,1.0911296396097507e-07,1.3475573609672551e-05
LIPMWALK27,qpalm,high_accuracy,0.0003739050007425,True,0.0,7.583343675232612e-15,1.2961853812498704e-14
LIPMWALK27,qpalm,low_accuracy,0.0003427099982218,True,2.4914190139613268e-05,1.0911296396097507e-07,1.3475573609672551e-05
LIPMWALK27,qpalm,mid_accuracy,0.0003098950001003,True,9.969362807504822e-09,2.8989120132161255e-11,5.838395711332822e-09
LIPMWALK27,qpoases,default,0.0002933700016001,True,2.775557561562892e-17,6.418476861114186e-17,2.6367796834847473e-16
LIPMWALK27,qpoases,high_accuracy,0.0003460099978838,True,1.3877787807814457e-17,5.464378949326943e-17,3.191891195797325e-16
LIPMWALK27,qpoases,low_accuracy,0.0001326760029769,True,7.306655280814311e-13,8.370040771588093e-17,6.575018307586333e-13
LIPMWALK27,qpoases,mid_accuracy,0.0003123460010101,True,2.775557561562892e-17,6.418476861114186e-17,2.6367796834847473e-16
LIPMWALK27,qpswift,default,0.0005946579985902,False,inf,inf,inf
LIPMWALK27,qpswift,high_accuracy,0.0006033350000507,False,inf,inf,inf
LIPMWALK27,qpswift,low_accuracy,0.000619219001237,False,inf,inf,inf
LIPMWALK27,qpswift,mid_accuracy,0.000609496000834,False,inf,inf,inf
LIPMWALK27,quadprog,default,5.035000140196644e-05,True,0.0,4.857225732735061e-17,2.914335439641036e-16
LIPMWALK27,quadprog,high_accuracy,4.31160005973652e-05,True,0.0,4.857225732735061e-17,2.914335439641036e-16
LIPMWALK27,quadprog,low_accuracy,4.050799907417968e-05,True,0.0,4.857225732735061e-17,2.914335439641036e-16
LIPMWALK27,quadprog,mid_accuracy,4.826299846172333e-05,True,0.0,4.857225732735061e-17,2.914335439641036e-16
LIPMWALK27,scs,default,0.0004065129978698,True,9.401659270547036e-09,1.6760894667837425e-07,8.348387184192729e-07
